,date,ADM1_EN,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2
387,2019-02-01,Amhara,21790172,21790172,21790172.0,0.0,0.0,0.0,0.0,18026888.0,3763284.0,0.0,0.0,0.0,15396574.0,5877141.0,516457.0,0.0,0.0,21790172.0,21790172.0,21790172.0
388,2019-02-01,Benishangul Gumz,1102849,1102849,1102849.0,0.0,0.0,0.0,0.0,1102849.0,0.0,0.0,0.0,0.0,1102849.0,0.0,0.0,0.0,0.0,1102849.0,1102849.0,1102849.0
389,2019-02-01,Dire Dawa,508918,508918,508918.0,0.0,0.0,0.0,0.0,0.0,508918.0,0.0,0.0,0.0,0.0,508918.0,0.0,0.0,0.0,508918.0,508918.0,508918.0
390,2019-02-01,Gambela,462832,462832,462832.0,0.0,0.0,0.0,0.0,462832.0,0.0,0.0,0.0,0.0,462832.0,0.0,0.0,0.0,0.0,462832.0,462832.0,462832.0
391,2019-02-01,Harari,260022,260022,0.0,260022.0,0.0,0.0,0.0,0.0,260022.0,0.0,0.0,0.0,0.0,260022.0,0.0,0.0,0.0,260022.0,260022.0,260022.0
392,2019-02-01,Oromia,37843293,37843293,27878488.0,6224944.0,3739861.0,0.0,0.0,26396016.0,3791953.0,7655324.0,0.0,0.0,24161597.0,5890702.0,7790994.0,0.0,0.0,37843293.0,37843293.0,37843293.0
393,2019-02-01,SNNP,20262695,20262695,17825387.0,2437308.0,0.0,0.0,0.0,7720560.0,10930689.0,1611446.0,0.0,0.0,7720560.0,10556919.0,1985216.0,0.0,0.0,20262695.0,20262695.0,20262695.0
394,2019-02-01,Somali,6216411,6216411,0.0,2451662.0,3764749.0,0.0,0.0,0.0,1130335.0,5086076.0,0.0,0.0,0.0,3449673.0,2766738.0,0.0,0.0,6216411.0,6216411.0,6216411.0
395,2019-02-01,Tigray,5357192,5357192,5357192.0,0.0,0.0,0.0,0.0,2086159.0,3271033.0,0.0,0.0,0.0,3470613.0,1886579.0,0.0,0.0,0.0,5357192.0,5357192.0,5357192.0
396,2019-06-01,Addis Ababa,3585647,3585647,3585647.0,0.0,0.0,0.0,0.0,3585647.0,0.0,0.0,0.0,0.0,3585647.0,0.0,0.0,0.0,0.0,3585647.0,3585647.0,3585647.0
397,2019-06-01,Afar,1904414,1904414,0.0,1410650.0,493764.0,0.0,0.0,0.0,1410650.0,493764.0,0.0,0.0,0.0,1410650.0,493764.0,0.0,0.0,1904414.0,1904414.0,1904414.0
398,2019-06-01,Amhara,21790172,21790172,15396574.0,5877141.0,516457.0,0.0,0.0,15396574.0,5877141.0,516457.0,0.0,0.0,21273715.0,516457.0,0.0,0.0,0.0,21790172.0,21790172.0,21790172.0
399,2019-06-01,Benishangul Gumz,1102849,1102849,1102849.0,0.0,0.0,0.0,0.0,1102849.0,0.0,0.0,0.0,0.0,1102849.0,0.0,0.0,0.0,0.0,1102849.0,1102849.0,1102849.0
400,2019-06-01,Dire Dawa,508918,508918,0.0,508918.0,0.0,0.0,0.0,0.0,508918.0,0.0,0.0,0.0,0.0,508918.0,0.0,0.0,0.0,508918.0,508918.0,508918.0
401,2019-06-01,Gambela,462832,462832,462832.0,0.0,0.0,0.0,0.0,462832.0,0.0,0.0,0.0,0.0,462832.0,0.0,0.0,0.0,0.0,462832.0,462832.0,462832.0
402,2019-06-01,Harari,260022,260022,0.0,260022.0,0.0,0.0,0.0,0.0,260022.0,0.0,0.0,0.0,0.0,260022.0,0.0,0.0,0.0,260022.0,260022.0,260022.0
403,2019-06-01,Oromia,37843293,37843293,24161597.0,3457711.0,10223985.0,0.0,0.0,24161597.0,3457711.0,10223985.0,0.0,0.0,26396016.0,4337446.0,7109831.0,0.0,0.0,37843293.0,37843293.0,37843293.0
404,2019-06-01,SNNP,20262695,20262695,6069292.0,11454053.0,2739350.0,0.0,0.0,6069292.0,13061569.0,1131834.0,0.0,0.0,18376727.0,754134.0,1131834.0,0.0,0.0,20262695.0,20262695.0,20262695.0
405,2019-06-01,Somali,6216411,6216411,0.0,1242707.0,4973704.0,0.0,0.0,0.0,1886921.0,4329490.0,0.0,0.0,0.0,3482679.0,2733732.0,0.0,0.0,6216411.0,6216411.0,6216411.0
406,2019-06-01,Tigray,5357192,5357192,3470613.0,1886579.0,0.0,0.0,0.0,3470613.0,1886579.0,0.0,0.0,0.0,5357192.0,0.0,0.0,0.0,0.0,5357192.0,5357192.0,5357192.0
407,2019-10-01,Addis Ababa,3585647,3585647,3585647.0,0.0,0.0,0.0,0.0,3585647.0,0.0,0.0,0.0,0.0,3585647.0,0.0,0.0,0.0,0.0,3585647.0,3585647.0,3585647.0
408,2019-10-01,Afar,1904414,1904414,0.0,1133795.0,770619.0,0.0,0.0,0.0,1133795.0,770619.0,0.0,0.0,0.0,1133795.0,770619.0,0.0,0.0,1904414.0,1904414.0,1904414.0
409,2019-10-01,Amhara,21790172,21790172,12869611.0,8404104.0,516457.0,0.0,0.0,18746752.0,3043420.0,0.0,0.0,0.0,12869611.0,5877141.0,3043420.0,0.0,0.0,21790172.0,21790172.0,21790172.0
410,2019-10-01,Benishangul Gumz,1102849,1102849,1102849.0,0.0,0.0,0.0,0.0,1102849.0,0.0,0.0,0.0,0.0,1102849.0,0.0,0.0,0.0,0.0,1102849.0,1102849.0,1102849.0
411,2019-10-01,Dire Dawa,508918,508918,319985.0,188933.0,0.0,0.0,0.0,319985.0,188933.0,0.0,0.0,0.0,319985.0,188933.0,0.0,0.0,0.0,508918.0,508918.0,508918.0
412,2019-10-01,Gambela,462832,462832,462832.0,0.0,0.0,0.0,0.0,462832.0,0.0,0.0,0.0,0.0,462832.0,0.0,0.0,0.0,0.0,462832.0,462832.0,462832.0
413,2019-10-01,Harari,260022,260022,0.0,260022.0,0.0,0.0,0.0,0.0,260022.0,0.0,0.0,0.0,0.0,260022.0,0.0,0.0,0.0,260022.0,260022.0,260022.0
414,2019-10-01,Oromia,37843293,37843293,24161597.0,5485676.0,8196020.0,0.0,0.0,26396016.0,4337446.0,7109831.0,0.0,0.0,29647273.0,0.0,8196020.0,0.0,0.0,37843293.0,37843293.0,37843293.0
415,2019-10-01,SNNP,20262695,20262695,10930317.0,8200544.0,1131834.0,0.0,0.0,16067419.0,4195276.0,0.0,0.0,0.0,5017848.0,11803705.0,3441142.0,0.0,0.0,20262695.0,20262695.0,20262695.0
416,2019-10-01,Somali,6216411,6216411,0.0,1886921.0,4329490.0,0.0,0.0,0.0,4767970.0,1448441.0,0.0,0.0,0.0,4985190.0,1231221.0,0.0,0.0,6216411.0,6216411.0,6216411.0
417,2019-10-01,Tigray,5357192,5357192,3136596.0,1280543.0,940053.0,0.0,0.0,3664795.0,1692397.0,0.0,0.0,0.0,3136596.0,528199.0,1692397.0,0.0,0.0,5357192.0,5357192.0,5357192.0
