,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
1546,2013-01-01,3.0,Ethiopia,SNNP,Gamo
1483,2013-01-01,2.0,Ethiopia,SNNP,Gedeo
1548,2013-01-01,3.0,Ethiopia,SNNP,Gofa
1549,2013-01-01,3.0,Ethiopia,Oromia,Guji
6546,2013-01-01,1.0,Ethiopia,SNNP,Guraghe
1487,2013-01-01,2.0,Ethiopia,SNNP,Hadiya
1552,2013-01-01,3.0,Ethiopia,SNNP,Halaba Special
1553,2013-01-01,3.0,Ethiopia,Harari,Harari
6549,2013-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1489,2013-01-01,2.0,Ethiopia,Somali,Jarar
6550,2013-01-01,1.0,Ethiopia,Oromia,Jimma
6551,2013-01-01,1.0,Ethiopia,SNNP,Kefa
6553,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1492,2013-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1556,2013-01-01,3.0,Ethiopia,SNNP,Konso
6554,2013-01-01,1.0,Ethiopia,SNNP,Konta Special
1558,2013-01-01,3.0,Ethiopia,Somali,Liban
6556,2013-01-01,1.0,Ethiopia,Gambela,Mejenger
1497,2013-01-01,2.0,Ethiopia,Tigray,Mekele Special
6558,2013-01-01,1.0,Ethiopia,SNNP,Mirab Omo
1499,2013-01-01,2.0,Ethiopia,Somali,Nogob
6611,2013-01-01,2.0,Ethiopia,Amhara,North Gondar
6560,2013-01-01,1.0,Ethiopia,Amhara,North Shewa
1565,2013-01-01,3.0,Ethiopia,Amhara,North Wello
6563,2013-01-01,1.0,Ethiopia,Tigray,North Western
6616,2013-01-01,2.0,Ethiopia,Gambela,Nuwer
6617,2013-01-01,2.0,Ethiopia,Amhara,Oromia
1568,2013-01-01,3.0,Ethiopia,Somali,Shabelle
1569,2013-01-01,3.0,Ethiopia,SNNP,Sidama
1570,2013-01-01,3.0,Ethiopia,SNNP,Siltie
1602,2013-01-01,3.0,Ethiopia,Somali,Siti
1509,2013-01-01,2.0,Ethiopia,Tigray,South Eastern
6569,2013-01-01,1.0,Ethiopia,Amhara,South Gondar
1511,2013-01-01,2.0,Ethiopia,SNNP,South Omo
1575,2013-01-01,3.0,Ethiopia,Amhara,South Wello
6572,2013-01-01,1.0,Ethiopia,Oromia,South West Shewa
1604,2013-01-01,3.0,Ethiopia,Tigray,Southern
1605,2013-01-01,3.0,Ethiopia,Amhara,Wag Hamra
6573,2013-01-01,1.0,Ethiopia,Oromia,West Arsi
1516,2013-01-01,2.0,Ethiopia,Oromia,West Guji
1606,2013-01-01,3.0,Ethiopia,Oromia,West Hararge
6579,2013-01-01,1.0,Ethiopia,Oromia,West Wellega
6580,2013-01-01,1.0,Ethiopia,Tigray,Western
1582,2013-01-01,3.0,Ethiopia,SNNP,Wolayita
6582,2013-01-01,1.0,Ethiopia,SNNP,Yem Special
1520,2013-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1608,2013-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1522,2013-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1610,2013-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1524,2013-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1475,2013-01-01,2.0,Ethiopia,Somali,Doolo
1557,2013-01-01,3.0,Ethiopia,Somali,Korahe
6542,2013-01-01,1.0,Ethiopia,Oromia,Finfine Special
8489,2013-01-01,99.0,Ethiopia,Addis Ababa,Region 14
6574,2013-01-01,1.0,Ethiopia,Amhara,West Gojam
1539,2013-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6602,2013-01-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
6555,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6613,2013-01-01,2.0,Ethiopia,Oromia,North Shewa
6578,2013-01-01,1.0,Ethiopia,Oromia,West Shewa
6529,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6552,2013-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
6557,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6566,2013-01-01,1.0,Ethiopia,SNNP,Sheka
6575,2013-01-01,1.0,Ethiopia,Amhara,West Gondar
6530,2013-01-01,1.0,Ethiopia,Amhara,Awi
1667,2013-04-01,2.0,Ethiopia,Somali,Afder
6632,2013-04-01,1.0,Ethiopia,Gambela,Agnewak
1614,2013-04-01,2.0,Ethiopia,SNNP,Alle
1719,2013-04-01,3.0,Ethiopia,SNNP,Amaro
6633,2013-04-01,1.0,Ethiopia,Oromia,Arsi
1722,2013-04-01,3.0,Ethiopia,Oromia,Bale
6637,2013-04-01,1.0,Ethiopia,SNNP,Basketo
6638,2013-04-01,1.0,Ethiopia,SNNP,Bench Maji
1671,2013-04-01,2.0,Ethiopia,Oromia,Borena
6639,2013-04-01,1.0,Ethiopia,Oromia,Buno Bedele
1622,2013-04-01,2.0,Ethiopia,SNNP,Burji
1725,2013-04-01,3.0,Ethiopia,Tigray,Central
6640,2013-04-01,1.0,Ethiopia,Amhara,Central Gondar
1727,2013-04-01,3.0,Ethiopia,Somali,Daawa
6641,2013-04-01,1.0,Ethiopia,SNNP,Dawuro
1626,2013-04-01,2.0,Ethiopia,SNNP,Derashe
8071,2013-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6642,2013-04-01,1.0,Ethiopia,Amhara,East Gojam
8073,2013-04-01,3.0,Ethiopia,Oromia,East Hararge
6643,2013-04-01,1.0,Ethiopia,Oromia,East Shewa
6644,2013-04-01,1.0,Ethiopia,Oromia,East Wellega
8075,2013-04-01,3.0,Ethiopia,Tigray,Eastern
1680,2013-04-01,2.0,Ethiopia,Somali,Erer
6645,2013-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
1681,2013-04-01,2.0,Ethiopia,Somali,Fafan
1735,2013-04-01,3.0,Ethiopia,SNNP,Gamo
1635,2013-04-01,2.0,Ethiopia,SNNP,Gedeo
1737,2013-04-01,3.0,Ethiopia,SNNP,Gofa
1685,2013-04-01,2.0,Ethiopia,Oromia,Guji
6650,2013-04-01,1.0,Ethiopia,SNNP,Guraghe
1638,2013-04-01,2.0,Ethiopia,SNNP,Hadiya
1741,2013-04-01,3.0,Ethiopia,SNNP,Halaba Special
8081,2013-04-01,3.0,Ethiopia,Harari,Harari
6653,2013-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1687,2013-04-01,2.0,Ethiopia,Somali,Jarar
6654,2013-04-01,1.0,Ethiopia,Oromia,Jimma
6655,2013-04-01,1.0,Ethiopia,SNNP,Kefa
6657,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1743,2013-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1744,2013-04-01,3.0,Ethiopia,SNNP,Konso
6658,2013-04-01,1.0,Ethiopia,SNNP,Konta Special
1690,2013-04-01,2.0,Ethiopia,Somali,Liban
6660,2013-04-01,1.0,Ethiopia,Gambela,Mejenger
1748,2013-04-01,3.0,Ethiopia,Tigray,Mekele Special
6662,2013-04-01,1.0,Ethiopia,SNNP,Mirab Omo
1692,2013-04-01,2.0,Ethiopia,Somali,Nogob
6663,2013-04-01,1.0,Ethiopia,Amhara,North Gondar
6664,2013-04-01,1.0,Ethiopia,Amhara,North Shewa
8084,2013-04-01,3.0,Ethiopia,Amhara,North Wello
1653,2013-04-01,2.0,Ethiopia,Tigray,North Western
6667,2013-04-01,1.0,Ethiopia,Gambela,Nuwer
1756,2013-04-01,3.0,Ethiopia,Amhara,Oromia
1757,2013-04-01,3.0,Ethiopia,Somali,Shabelle
1758,2013-04-01,3.0,Ethiopia,SNNP,Sidama
1759,2013-04-01,3.0,Ethiopia,SNNP,Siltie
8089,2013-04-01,3.0,Ethiopia,Somali,Siti
1761,2013-04-01,3.0,Ethiopia,Tigray,South Eastern
6672,2013-04-01,1.0,Ethiopia,Amhara,South Gondar
1659,2013-04-01,2.0,Ethiopia,SNNP,South Omo
8092,2013-04-01,3.0,Ethiopia,Amhara,South Wello
6675,2013-04-01,1.0,Ethiopia,Oromia,South West Shewa
8093,2013-04-01,3.0,Ethiopia,Tigray,Southern
8094,2013-04-01,3.0,Ethiopia,Amhara,Wag Hamra
6676,2013-04-01,1.0,Ethiopia,Oromia,West Arsi
1707,2013-04-01,2.0,Ethiopia,Oromia,West Guji
8096,2013-04-01,3.0,Ethiopia,Oromia,West Hararge
6682,2013-04-01,1.0,Ethiopia,Oromia,West Wellega
6683,2013-04-01,1.0,Ethiopia,Tigray,Western
1770,2013-04-01,3.0,Ethiopia,SNNP,Wolayita
6684,2013-04-01,1.0,Ethiopia,SNNP,Yem Special
8097,2013-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
8098,2013-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1713,2013-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1714,2013-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1715,2013-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1676,2013-04-01,2.0,Ethiopia,Somali,Doolo
1689,2013-04-01,2.0,Ethiopia,Somali,Korahe
6646,2013-04-01,1.0,Ethiopia,Oromia,Finfine Special
8494,2013-04-01,99.0,Ethiopia,Addis Ababa,Region 14
6677,2013-04-01,1.0,Ethiopia,Amhara,West Gojam
8072,2013-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6652,2013-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6659,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1694,2013-04-01,2.0,Ethiopia,Oromia,North Shewa
6681,2013-04-01,1.0,Ethiopia,Oromia,West Shewa
6634,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6656,2013-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6661,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6669,2013-04-01,1.0,Ethiopia,SNNP,Sheka
6678,2013-04-01,1.0,Ethiopia,Amhara,West Gondar
6635,2013-04-01,1.0,Ethiopia,Amhara,Awi
1876,2013-07-01,3.0,Ethiopia,Somali,Afder
6686,2013-07-01,1.0,Ethiopia,Gambela,Agnewak
1778,2013-07-01,2.0,Ethiopia,SNNP,Alle
1779,2013-07-01,2.0,Ethiopia,SNNP,Amaro
6687,2013-07-01,1.0,Ethiopia,Oromia,Arsi
1838,2013-07-01,2.0,Ethiopia,Oromia,Bale
6691,2013-07-01,1.0,Ethiopia,SNNP,Basketo
6692,2013-07-01,1.0,Ethiopia,SNNP,Bench Maji
1784,2013-07-01,2.0,Ethiopia,Oromia,Borena
6693,2013-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1786,2013-07-01,2.0,Ethiopia,SNNP,Burji
1881,2013-07-01,3.0,Ethiopia,Tigray,Central
6694,2013-07-01,1.0,Ethiopia,Amhara,Central Gondar
1840,2013-07-01,2.0,Ethiopia,Somali,Daawa
6695,2013-07-01,1.0,Ethiopia,SNNP,Dawuro
1791,2013-07-01,2.0,Ethiopia,SNNP,Derashe
1884,2013-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6696,2013-07-01,1.0,Ethiopia,Amhara,East Gojam
1887,2013-07-01,3.0,Ethiopia,Oromia,East Hararge
6697,2013-07-01,1.0,Ethiopia,Oromia,East Shewa
6698,2013-07-01,1.0,Ethiopia,Oromia,East Wellega
1889,2013-07-01,3.0,Ethiopia,Tigray,Eastern
1845,2013-07-01,2.0,Ethiopia,Somali,Erer
6699,2013-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
1846,2013-07-01,2.0,Ethiopia,Somali,Fafan
1798,2013-07-01,2.0,Ethiopia,SNNP,Gamo
1799,2013-07-01,2.0,Ethiopia,SNNP,Gedeo
1800,2013-07-01,2.0,Ethiopia,SNNP,Gofa
1801,2013-07-01,2.0,Ethiopia,Oromia,Guji
6704,2013-07-01,1.0,Ethiopia,SNNP,Guraghe
1803,2013-07-01,2.0,Ethiopia,SNNP,Hadiya
1896,2013-07-01,3.0,Ethiopia,SNNP,Halaba Special
1897,2013-07-01,3.0,Ethiopia,Harari,Harari
6707,2013-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1851,2013-07-01,2.0,Ethiopia,Somali,Jarar
6708,2013-07-01,1.0,Ethiopia,Oromia,Jimma
6709,2013-07-01,1.0,Ethiopia,SNNP,Kefa
6711,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1811,2013-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1812,2013-07-01,2.0,Ethiopia,SNNP,Konso
6712,2013-07-01,1.0,Ethiopia,SNNP,Konta Special
1854,2013-07-01,2.0,Ethiopia,Somali,Liban
6714,2013-07-01,1.0,Ethiopia,Gambela,Mejenger
1901,2013-07-01,3.0,Ethiopia,Tigray,Mekele Special
6716,2013-07-01,1.0,Ethiopia,SNNP,Mirab Omo
1856,2013-07-01,2.0,Ethiopia,Somali,Nogob
1903,2013-07-01,3.0,Ethiopia,Amhara,North Gondar
6718,2013-07-01,1.0,Ethiopia,Amhara,North Shewa
1906,2013-07-01,3.0,Ethiopia,Amhara,North Wello
1820,2013-07-01,2.0,Ethiopia,Tigray,North Western
6721,2013-07-01,1.0,Ethiopia,Gambela,Nuwer
1908,2013-07-01,3.0,Ethiopia,Amhara,Oromia
1862,2013-07-01,2.0,Ethiopia,Somali,Shabelle
1823,2013-07-01,2.0,Ethiopia,SNNP,Sidama
1911,2013-07-01,3.0,Ethiopia,SNNP,Siltie
1912,2013-07-01,3.0,Ethiopia,Somali,Siti
1913,2013-07-01,3.0,Ethiopia,Tigray,South Eastern
6726,2013-07-01,1.0,Ethiopia,Amhara,South Gondar
1827,2013-07-01,2.0,Ethiopia,SNNP,South Omo
1915,2013-07-01,3.0,Ethiopia,Amhara,South Wello
6729,2013-07-01,1.0,Ethiopia,Oromia,South West Shewa
1917,2013-07-01,3.0,Ethiopia,Tigray,Southern
1918,2013-07-01,3.0,Ethiopia,Amhara,Wag Hamra
6730,2013-07-01,1.0,Ethiopia,Oromia,West Arsi
1830,2013-07-01,2.0,Ethiopia,Oromia,West Guji
1920,2013-07-01,3.0,Ethiopia,Oromia,West Hararge
6736,2013-07-01,1.0,Ethiopia,Oromia,West Wellega
6737,2013-07-01,1.0,Ethiopia,Tigray,Western
1833,2013-07-01,2.0,Ethiopia,SNNP,Wolayita
6738,2013-07-01,1.0,Ethiopia,SNNP,Yem Special
1922,2013-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1923,2013-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1873,2013-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1874,2013-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1875,2013-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1842,2013-07-01,2.0,Ethiopia,Somali,Doolo
1853,2013-07-01,2.0,Ethiopia,Somali,Korahe
6700,2013-07-01,1.0,Ethiopia,Oromia,Finfine Special
8499,2013-07-01,99.0,Ethiopia,Addis Ababa,Region 14
6731,2013-07-01,1.0,Ethiopia,Amhara,West Gojam
1885,2013-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6706,2013-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6713,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1905,2013-07-01,3.0,Ethiopia,Oromia,North Shewa
6735,2013-07-01,1.0,Ethiopia,Oromia,West Shewa
6688,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6710,2013-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6715,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6723,2013-07-01,1.0,Ethiopia,SNNP,Sheka
6732,2013-07-01,1.0,Ethiopia,Amhara,West Gondar
6689,2013-07-01,1.0,Ethiopia,Amhara,Awi
2006,2013-10-01,3.0,Ethiopia,Somali,Afder
6740,2013-10-01,1.0,Ethiopia,Gambela,Agnewak
1928,2013-10-01,2.0,Ethiopia,SNNP,Alle
1929,2013-10-01,2.0,Ethiopia,SNNP,Amaro
1930,2013-10-01,2.0,Ethiopia,Oromia,Arsi
1932,2013-10-01,2.0,Ethiopia,Oromia,Bale
6745,2013-10-01,1.0,Ethiopia,SNNP,Basketo
6746,2013-10-01,1.0,Ethiopia,SNNP,Bench Maji
1934,2013-10-01,2.0,Ethiopia,Oromia,Borena
6747,2013-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1935,2013-10-01,2.0,Ethiopia,SNNP,Burji
1936,2013-10-01,2.0,Ethiopia,Tigray,Central
6748,2013-10-01,1.0,Ethiopia,Amhara,Central Gondar
1938,2013-10-01,2.0,Ethiopia,Somali,Daawa
6749,2013-10-01,1.0,Ethiopia,SNNP,Dawuro
1940,2013-10-01,2.0,Ethiopia,SNNP,Derashe
1941,2013-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6750,2013-10-01,1.0,Ethiopia,Amhara,East Gojam
1945,2013-10-01,2.0,Ethiopia,Oromia,East Hararge
1946,2013-10-01,2.0,Ethiopia,Oromia,East Shewa
6752,2013-10-01,1.0,Ethiopia,Oromia,East Wellega
1947,2013-10-01,2.0,Ethiopia,Tigray,Eastern
1948,2013-10-01,2.0,Ethiopia,Somali,Erer
6753,2013-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
1949,2013-10-01,2.0,Ethiopia,Somali,Fafan
1951,2013-10-01,2.0,Ethiopia,SNNP,Gamo
1952,2013-10-01,2.0,Ethiopia,SNNP,Gedeo
1953,2013-10-01,2.0,Ethiopia,SNNP,Gofa
1954,2013-10-01,2.0,Ethiopia,Oromia,Guji
6758,2013-10-01,1.0,Ethiopia,SNNP,Guraghe
1956,2013-10-01,2.0,Ethiopia,SNNP,Hadiya
1957,2013-10-01,2.0,Ethiopia,SNNP,Halaba Special
1958,2013-10-01,2.0,Ethiopia,Harari,Harari
6761,2013-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1959,2013-10-01,2.0,Ethiopia,Somali,Jarar
6762,2013-10-01,1.0,Ethiopia,Oromia,Jimma
6763,2013-10-01,1.0,Ethiopia,SNNP,Kefa
6765,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1962,2013-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1963,2013-10-01,2.0,Ethiopia,SNNP,Konso
6766,2013-10-01,1.0,Ethiopia,SNNP,Konta Special
1966,2013-10-01,2.0,Ethiopia,Somali,Liban
6768,2013-10-01,1.0,Ethiopia,Gambela,Mejenger
1968,2013-10-01,2.0,Ethiopia,Tigray,Mekele Special
6770,2013-10-01,1.0,Ethiopia,SNNP,Mirab Omo
1970,2013-10-01,2.0,Ethiopia,Somali,Nogob
1971,2013-10-01,2.0,Ethiopia,Amhara,North Gondar
6772,2013-10-01,1.0,Ethiopia,Amhara,North Shewa
1974,2013-10-01,2.0,Ethiopia,Amhara,North Wello
1975,2013-10-01,2.0,Ethiopia,Tigray,North Western
6775,2013-10-01,1.0,Ethiopia,Gambela,Nuwer
1976,2013-10-01,2.0,Ethiopia,Amhara,Oromia
1977,2013-10-01,2.0,Ethiopia,Somali,Shabelle
1978,2013-10-01,2.0,Ethiopia,SNNP,Sidama
1979,2013-10-01,2.0,Ethiopia,SNNP,Siltie
1980,2013-10-01,2.0,Ethiopia,Somali,Siti
1981,2013-10-01,2.0,Ethiopia,Tigray,South Eastern
1982,2013-10-01,2.0,Ethiopia,Amhara,South Gondar
1983,2013-10-01,2.0,Ethiopia,SNNP,South Omo
1984,2013-10-01,2.0,Ethiopia,Amhara,South Wello
6783,2013-10-01,1.0,Ethiopia,Oromia,South West Shewa
1986,2013-10-01,2.0,Ethiopia,Tigray,Southern
1987,2013-10-01,2.0,Ethiopia,Amhara,Wag Hamra
6784,2013-10-01,1.0,Ethiopia,Oromia,West Arsi
1989,2013-10-01,2.0,Ethiopia,Oromia,West Guji
1990,2013-10-01,2.0,Ethiopia,Oromia,West Hararge
6790,2013-10-01,1.0,Ethiopia,Oromia,West Wellega
6791,2013-10-01,1.0,Ethiopia,Tigray,Western
1993,2013-10-01,2.0,Ethiopia,SNNP,Wolayita
6792,2013-10-01,1.0,Ethiopia,SNNP,Yem Special
1995,2013-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2021,2013-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1997,2013-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1998,2013-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1999,2013-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1943,2013-10-01,2.0,Ethiopia,Somali,Doolo
1965,2013-10-01,2.0,Ethiopia,Somali,Korahe
6754,2013-10-01,1.0,Ethiopia,Oromia,Finfine Special
8504,2013-10-01,99.0,Ethiopia,Addis Ababa,Region 14
6785,2013-10-01,1.0,Ethiopia,Amhara,West Gojam
1942,2013-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6760,2013-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6767,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1973,2013-10-01,2.0,Ethiopia,Oromia,North Shewa
6789,2013-10-01,1.0,Ethiopia,Oromia,West Shewa
6742,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6764,2013-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6769,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6777,2013-10-01,1.0,Ethiopia,SNNP,Sheka
6786,2013-10-01,1.0,Ethiopia,Amhara,West Gondar
6743,2013-10-01,1.0,Ethiopia,Amhara,Awi
2172,2014-01-01,2.0,Ethiopia,Somali,Afder
2024,2014-01-01,1.0,Ethiopia,Gambela,Agnewak
2025,2014-01-01,1.0,Ethiopia,SNNP,Alle
2026,2014-01-01,1.0,Ethiopia,SNNP,Amaro
2027,2014-01-01,1.0,Ethiopia,Oromia,Arsi
2030,2014-01-01,1.0,Ethiopia,Oromia,Bale
2031,2014-01-01,1.0,Ethiopia,SNNP,Basketo
2032,2014-01-01,1.0,Ethiopia,SNNP,Bench Maji
2033,2014-01-01,1.0,Ethiopia,Oromia,Borena
2034,2014-01-01,1.0,Ethiopia,Oromia,Buno Bedele
2035,2014-01-01,1.0,Ethiopia,SNNP,Burji
2176,2014-01-01,2.0,Ethiopia,Tigray,Central
2037,2014-01-01,1.0,Ethiopia,Amhara,Central Gondar
2121,2014-01-01,2.0,Ethiopia,Somali,Daawa
2039,2014-01-01,1.0,Ethiopia,SNNP,Dawuro
2040,2014-01-01,1.0,Ethiopia,SNNP,Derashe
2041,2014-01-01,1.0,Ethiopia,Dire Dawa,Dire Dawa rural
2043,2014-01-01,1.0,Ethiopia,Amhara,East Gojam
2044,2014-01-01,1.0,Ethiopia,Oromia,East Hararge
2045,2014-01-01,1.0,Ethiopia,Oromia,East Shewa
2046,2014-01-01,1.0,Ethiopia,Oromia,East Wellega
2181,2014-01-01,2.0,Ethiopia,Tigray,Eastern
2129,2014-01-01,2.0,Ethiopia,Somali,Erer
2049,2014-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
2130,2014-01-01,2.0,Ethiopia,Somali,Fafan
2052,2014-01-01,1.0,Ethiopia,SNNP,Gamo
2053,2014-01-01,1.0,Ethiopia,SNNP,Gedeo
2054,2014-01-01,1.0,Ethiopia,SNNP,Gofa
2055,2014-01-01,1.0,Ethiopia,Oromia,Guji
2056,2014-01-01,1.0,Ethiopia,SNNP,Guraghe
2057,2014-01-01,1.0,Ethiopia,SNNP,Hadiya
2137,2014-01-01,2.0,Ethiopia,SNNP,Halaba Special
2059,2014-01-01,1.0,Ethiopia,Harari,Harari
2061,2014-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2138,2014-01-01,2.0,Ethiopia,Somali,Jarar
2062,2014-01-01,1.0,Ethiopia,Oromia,Jimma
2063,2014-01-01,1.0,Ethiopia,SNNP,Kefa
2065,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
2066,2014-01-01,1.0,Ethiopia,SNNP,Kembata Tibaro
2142,2014-01-01,2.0,Ethiopia,SNNP,Konso
2068,2014-01-01,1.0,Ethiopia,SNNP,Konta Special
2145,2014-01-01,2.0,Ethiopia,Somali,Liban
2071,2014-01-01,1.0,Ethiopia,Gambela,Mejenger
2072,2014-01-01,1.0,Ethiopia,Tigray,Mekele Special
2074,2014-01-01,1.0,Ethiopia,SNNP,Mirab Omo
2148,2014-01-01,2.0,Ethiopia,Somali,Nogob
2076,2014-01-01,1.0,Ethiopia,Amhara,North Gondar
2077,2014-01-01,1.0,Ethiopia,Amhara,North Shewa
2079,2014-01-01,1.0,Ethiopia,Amhara,North Wello
2080,2014-01-01,1.0,Ethiopia,Tigray,North Western
2081,2014-01-01,1.0,Ethiopia,Gambela,Nuwer
2082,2014-01-01,1.0,Ethiopia,Amhara,Oromia
2154,2014-01-01,2.0,Ethiopia,Somali,Shabelle
2155,2014-01-01,2.0,Ethiopia,SNNP,Sidama
2156,2014-01-01,2.0,Ethiopia,SNNP,Siltie
2157,2014-01-01,2.0,Ethiopia,Somali,Siti
2196,2014-01-01,2.0,Ethiopia,Tigray,South Eastern
2090,2014-01-01,1.0,Ethiopia,Amhara,South Gondar
2159,2014-01-01,2.0,Ethiopia,SNNP,South Omo
2092,2014-01-01,1.0,Ethiopia,Amhara,South Wello
2093,2014-01-01,1.0,Ethiopia,Oromia,South West Shewa
2094,2014-01-01,1.0,Ethiopia,Tigray,Southern
2162,2014-01-01,2.0,Ethiopia,Amhara,Wag Hamra
2096,2014-01-01,1.0,Ethiopia,Oromia,West Arsi
2099,2014-01-01,1.0,Ethiopia,Oromia,West Guji
2100,2014-01-01,1.0,Ethiopia,Oromia,West Hararge
2102,2014-01-01,1.0,Ethiopia,Oromia,West Wellega
2103,2014-01-01,1.0,Ethiopia,Tigray,Western
2104,2014-01-01,1.0,Ethiopia,SNNP,Wolayita
2105,2014-01-01,1.0,Ethiopia,SNNP,Yem Special
2167,2014-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
8447,2014-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2169,2014-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2170,2014-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2171,2014-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2125,2014-01-01,2.0,Ethiopia,Somali,Doolo
2144,2014-01-01,2.0,Ethiopia,Somali,Korahe
2051,2014-01-01,1.0,Ethiopia,Oromia,Finfine Special
6803,2014-01-01,99.0,Ethiopia,Addis Ababa,Region 14
2097,2014-01-01,1.0,Ethiopia,Amhara,West Gojam
2042,2014-01-01,1.0,Ethiopia,Dire Dawa,Dire Dawa urban
2060,2014-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2070,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2078,2014-01-01,1.0,Ethiopia,Oromia,North Shewa
2101,2014-01-01,1.0,Ethiopia,Oromia,West Shewa
2028,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
2064,2014-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
2073,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2085,2014-01-01,1.0,Ethiopia,SNNP,Sheka
