,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
6621,2013-01-01,2.0,Ethiopia,Gambela,Nuwer
1511,2013-01-01,3.0,Ethiopia,Amhara,Oromia
1466,2013-01-01,2.0,Ethiopia,Somali,Shabelle
6665,2013-01-01,3.0,Ethiopia,SNNP,Sidama
6668,2013-01-01,3.0,Ethiopia,Tigray,South Eastern
6576,2013-01-01,1.0,Ethiopia,Amhara,South Gondar
1471,2013-01-01,2.0,Ethiopia,SNNP,South Omo
6671,2013-01-01,3.0,Ethiopia,Amhara,South Wello
6673,2013-01-01,3.0,Ethiopia,Tigray,Southern
6674,2013-01-01,3.0,Ethiopia,Amhara,Wag Hamra
6580,2013-01-01,1.0,Ethiopia,Oromia,West Arsi
1476,2013-01-01,2.0,Ethiopia,Oromia,West Guji
6677,2013-01-01,3.0,Ethiopia,Oromia,West Hararge
1481,2013-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1522,2013-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1524,2013-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1438,2013-01-01,2.0,Ethiopia,Somali,Doolo
1443,2013-01-01,2.0,Ethiopia,Somali,Fafan
1452,2013-01-01,2.0,Ethiopia,Somali,Jarar
1458,2013-01-01,2.0,Ethiopia,Somali,Korahe
6545,2013-01-01,1.0,Ethiopia,Amhara,East Gojam
6604,2013-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
6549,2013-01-01,1.0,Ethiopia,Oromia,Finfine Special
6658,2013-01-01,3.0,Ethiopia,Tigray,Mekele Special
6567,2013-01-01,1.0,Ethiopia,Amhara,North Shewa
6572,2013-01-01,1.0,Ethiopia,Addis Ababa,Region 14
6667,2013-01-01,3.0,Ethiopia,Somali,Siti
6581,2013-01-01,1.0,Ethiopia,Amhara,West Gojam
6541,2013-01-01,1.0,Ethiopia,SNNP,Bench Maji
6641,2013-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6546,2013-01-01,1.0,Ethiopia,Oromia,East Shewa
6556,2013-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6563,2013-01-01,1.0,Ethiopia,Gambela,Mejenger
1482,2013-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1484,2013-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1492,2013-01-01,3.0,Ethiopia,Tigray,Central
6543,2013-01-01,1.0,Ethiopia,Amhara,Central Gondar
6544,2013-01-01,1.0,Ethiopia,SNNP,Dawuro
6642,2013-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6547,2013-01-01,1.0,Ethiopia,Oromia,East Wellega
6553,2013-01-01,1.0,Ethiopia,SNNP,Guraghe
1450,2013-01-01,2.0,Ethiopia,SNNP,Hadiya
6654,2013-01-01,3.0,Ethiopia,SNNP,Halaba Special
6655,2013-01-01,3.0,Ethiopia,Harari,Harari
6608,2013-01-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
6557,2013-01-01,1.0,Ethiopia,Oromia,Jimma
1455,2013-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6562,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6566,2013-01-01,1.0,Ethiopia,Amhara,North Gondar
1463,2013-01-01,2.0,Ethiopia,Oromia,North Shewa
6620,2013-01-01,2.0,Ethiopia,Tigray,North Western
6666,2013-01-01,3.0,Ethiopia,SNNP,Siltie
6579,2013-01-01,1.0,Ethiopia,Oromia,South West Shewa
6585,2013-01-01,1.0,Ethiopia,Oromia,West Shewa
6587,2013-01-01,1.0,Ethiopia,Tigray,Western
6678,2013-01-01,3.0,Ethiopia,SNNP,Wolayita
6559,2013-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
6564,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6582,2013-01-01,1.0,Ethiopia,Amhara,West Gondar
6589,2013-01-01,1.0,Ethiopia,SNNP,Yem Special
6537,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6560,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6573,2013-01-01,1.0,Ethiopia,SNNP,Sheka
6586,2013-01-01,1.0,Ethiopia,Oromia,West Wellega
6538,2013-01-01,1.0,Ethiopia,Amhara,Awi
6542,2013-01-01,1.0,Ethiopia,Oromia,Buno Bedele
1586,2013-04-01,2.0,Ethiopia,Somali,Afder
6683,2013-04-01,1.0,Ethiopia,Gambela,Agnewak
1528,2013-04-01,2.0,Ethiopia,SNNP,Alle
1529,2013-04-01,2.0,Ethiopia,SNNP,Amaro
6684,2013-04-01,1.0,Ethiopia,Oromia,Arsi
1638,2013-04-01,3.0,Ethiopia,Oromia,Bale
6688,2013-04-01,1.0,Ethiopia,SNNP,Basketo
1590,2013-04-01,2.0,Ethiopia,Oromia,Borena
1536,2013-04-01,2.0,Ethiopia,SNNP,Burji
1642,2013-04-01,3.0,Ethiopia,Somali,Daawa
1540,2013-04-01,2.0,Ethiopia,SNNP,Derashe
1646,2013-04-01,3.0,Ethiopia,Oromia,East Hararge
1648,2013-04-01,3.0,Ethiopia,Tigray,Eastern
1599,2013-04-01,2.0,Ethiopia,Somali,Erer
1548,2013-04-01,2.0,Ethiopia,SNNP,Gamo
1549,2013-04-01,2.0,Ethiopia,SNNP,Gedeo
1550,2013-04-01,2.0,Ethiopia,SNNP,Gofa
1604,2013-04-01,2.0,Ethiopia,Oromia,Guji
6706,2013-04-01,1.0,Ethiopia,SNNP,Kefa
1563,2013-04-01,2.0,Ethiopia,SNNP,Konso
6709,2013-04-01,1.0,Ethiopia,SNNP,Konta Special
1610,2013-04-01,2.0,Ethiopia,Somali,Liban
6713,2013-04-01,1.0,Ethiopia,SNNP,Mirab Omo
1611,2013-04-01,2.0,Ethiopia,Somali,Nogob
1663,2013-04-01,3.0,Ethiopia,Amhara,North Wello
6718,2013-04-01,1.0,Ethiopia,Gambela,Nuwer
1666,2013-04-01,3.0,Ethiopia,Amhara,Oromia
1667,2013-04-01,3.0,Ethiopia,Somali,Shabelle
1573,2013-04-01,2.0,Ethiopia,SNNP,Sidama
1671,2013-04-01,3.0,Ethiopia,Tigray,South Eastern
6723,2013-04-01,1.0,Ethiopia,Amhara,South Gondar
1576,2013-04-01,2.0,Ethiopia,SNNP,South Omo
1673,2013-04-01,3.0,Ethiopia,Amhara,South Wello
1675,2013-04-01,3.0,Ethiopia,Tigray,Southern
1676,2013-04-01,3.0,Ethiopia,Amhara,Wag Hamra
6727,2013-04-01,1.0,Ethiopia,Oromia,West Arsi
1626,2013-04-01,2.0,Ethiopia,Oromia,West Guji
1678,2013-04-01,3.0,Ethiopia,Oromia,West Hararge
1679,2013-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1680,2013-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1633,2013-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1595,2013-04-01,2.0,Ethiopia,Somali,Doolo
1600,2013-04-01,2.0,Ethiopia,Somali,Fafan
1607,2013-04-01,2.0,Ethiopia,Somali,Jarar
1609,2013-04-01,2.0,Ethiopia,Somali,Korahe
6693,2013-04-01,1.0,Ethiopia,Amhara,East Gojam
6696,2013-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
6697,2013-04-01,1.0,Ethiopia,Oromia,Finfine Special
1658,2013-04-01,3.0,Ethiopia,Tigray,Mekele Special
6715,2013-04-01,1.0,Ethiopia,Amhara,North Shewa
6719,2013-04-01,1.0,Ethiopia,Addis Ababa,Region 14
1670,2013-04-01,3.0,Ethiopia,Somali,Siti
6728,2013-04-01,1.0,Ethiopia,Amhara,West Gojam
6689,2013-04-01,1.0,Ethiopia,SNNP,Bench Maji
1643,2013-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6694,2013-04-01,1.0,Ethiopia,Oromia,East Shewa
6704,2013-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6711,2013-04-01,1.0,Ethiopia,Gambela,Mejenger
1632,2013-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1634,2013-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1640,2013-04-01,3.0,Ethiopia,Tigray,Central
6691,2013-04-01,1.0,Ethiopia,Amhara,Central Gondar
6692,2013-04-01,1.0,Ethiopia,SNNP,Dawuro
1644,2013-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6695,2013-04-01,1.0,Ethiopia,Oromia,East Wellega
6701,2013-04-01,1.0,Ethiopia,SNNP,Guraghe
1553,2013-04-01,2.0,Ethiopia,SNNP,Hadiya
1653,2013-04-01,3.0,Ethiopia,SNNP,Halaba Special
1654,2013-04-01,3.0,Ethiopia,Harari,Harari
6703,2013-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6705,2013-04-01,1.0,Ethiopia,Oromia,Jimma
1562,2013-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6710,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1661,2013-04-01,3.0,Ethiopia,Amhara,North Gondar
1613,2013-04-01,2.0,Ethiopia,Oromia,North Shewa
1570,2013-04-01,2.0,Ethiopia,Tigray,North Western
1669,2013-04-01,3.0,Ethiopia,SNNP,Siltie
6726,2013-04-01,1.0,Ethiopia,Oromia,South West Shewa
6732,2013-04-01,1.0,Ethiopia,Oromia,West Shewa
6734,2013-04-01,1.0,Ethiopia,Tigray,Western
1582,2013-04-01,2.0,Ethiopia,SNNP,Wolayita
6707,2013-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6712,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6729,2013-04-01,1.0,Ethiopia,Amhara,West Gondar
6735,2013-04-01,1.0,Ethiopia,SNNP,Yem Special
6685,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6708,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6720,2013-04-01,1.0,Ethiopia,SNNP,Sheka
6733,2013-04-01,1.0,Ethiopia,Oromia,West Wellega
6686,2013-04-01,1.0,Ethiopia,Amhara,Awi
6690,2013-04-01,1.0,Ethiopia,Oromia,Buno Bedele
1758,2013-07-01,3.0,Ethiopia,Somali,Afder
6737,2013-07-01,1.0,Ethiopia,Gambela,Agnewak
1686,2013-07-01,2.0,Ethiopia,SNNP,Alle
1687,2013-07-01,2.0,Ethiopia,SNNP,Amaro
1688,2013-07-01,2.0,Ethiopia,Oromia,Arsi
1690,2013-07-01,2.0,Ethiopia,Oromia,Bale
6742,2013-07-01,1.0,Ethiopia,SNNP,Basketo
1692,2013-07-01,2.0,Ethiopia,Oromia,Borena
1693,2013-07-01,2.0,Ethiopia,SNNP,Burji
1696,2013-07-01,2.0,Ethiopia,Somali,Daawa
1698,2013-07-01,2.0,Ethiopia,SNNP,Derashe
1702,2013-07-01,2.0,Ethiopia,Oromia,East Hararge
1704,2013-07-01,2.0,Ethiopia,Tigray,Eastern
1705,2013-07-01,2.0,Ethiopia,Somali,Erer
1708,2013-07-01,2.0,Ethiopia,SNNP,Gamo
1709,2013-07-01,2.0,Ethiopia,SNNP,Gedeo
1710,2013-07-01,2.0,Ethiopia,SNNP,Gofa
1711,2013-07-01,2.0,Ethiopia,Oromia,Guji
6760,2013-07-01,1.0,Ethiopia,SNNP,Kefa
1720,2013-07-01,2.0,Ethiopia,SNNP,Konso
6763,2013-07-01,1.0,Ethiopia,SNNP,Konta Special
1723,2013-07-01,2.0,Ethiopia,Somali,Liban
6767,2013-07-01,1.0,Ethiopia,SNNP,Mirab Omo
1727,2013-07-01,2.0,Ethiopia,Somali,Nogob
1731,2013-07-01,2.0,Ethiopia,Amhara,North Wello
6772,2013-07-01,1.0,Ethiopia,Gambela,Nuwer
1734,2013-07-01,2.0,Ethiopia,Amhara,Oromia
1735,2013-07-01,2.0,Ethiopia,Somali,Shabelle
1736,2013-07-01,2.0,Ethiopia,SNNP,Sidama
1739,2013-07-01,2.0,Ethiopia,Tigray,South Eastern
1740,2013-07-01,2.0,Ethiopia,Amhara,South Gondar
1741,2013-07-01,2.0,Ethiopia,SNNP,South Omo
1742,2013-07-01,2.0,Ethiopia,Amhara,South Wello
1744,2013-07-01,2.0,Ethiopia,Tigray,Southern
1745,2013-07-01,2.0,Ethiopia,Amhara,Wag Hamra
6781,2013-07-01,1.0,Ethiopia,Oromia,West Arsi
1747,2013-07-01,2.0,Ethiopia,Oromia,West Guji
1748,2013-07-01,2.0,Ethiopia,Oromia,West Hararge
1773,2013-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1774,2013-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1756,2013-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1700,2013-07-01,2.0,Ethiopia,Somali,Doolo
1706,2013-07-01,2.0,Ethiopia,Somali,Fafan
1716,2013-07-01,2.0,Ethiopia,Somali,Jarar
1722,2013-07-01,2.0,Ethiopia,Somali,Korahe
6747,2013-07-01,1.0,Ethiopia,Amhara,East Gojam
6750,2013-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
6751,2013-07-01,1.0,Ethiopia,Oromia,Finfine Special
1725,2013-07-01,2.0,Ethiopia,Tigray,Mekele Special
6769,2013-07-01,1.0,Ethiopia,Amhara,North Shewa
6773,2013-07-01,1.0,Ethiopia,Addis Ababa,Region 14
1770,2013-07-01,3.0,Ethiopia,Somali,Siti
6782,2013-07-01,1.0,Ethiopia,Amhara,West Gojam
6743,2013-07-01,1.0,Ethiopia,SNNP,Bench Maji
1760,2013-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1703,2013-07-01,2.0,Ethiopia,Oromia,East Shewa
6758,2013-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6765,2013-07-01,1.0,Ethiopia,Gambela,Mejenger
1755,2013-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1757,2013-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1694,2013-07-01,2.0,Ethiopia,Tigray,Central
6745,2013-07-01,1.0,Ethiopia,Amhara,Central Gondar
6746,2013-07-01,1.0,Ethiopia,SNNP,Dawuro
1761,2013-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6749,2013-07-01,1.0,Ethiopia,Oromia,East Wellega
6755,2013-07-01,1.0,Ethiopia,SNNP,Guraghe
1713,2013-07-01,2.0,Ethiopia,SNNP,Hadiya
1714,2013-07-01,2.0,Ethiopia,SNNP,Halaba Special
1715,2013-07-01,2.0,Ethiopia,Harari,Harari
6757,2013-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6759,2013-07-01,1.0,Ethiopia,Oromia,Jimma
1719,2013-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6764,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1728,2013-07-01,2.0,Ethiopia,Amhara,North Gondar
1730,2013-07-01,2.0,Ethiopia,Oromia,North Shewa
1732,2013-07-01,2.0,Ethiopia,Tigray,North Western
1737,2013-07-01,2.0,Ethiopia,SNNP,Siltie
6780,2013-07-01,1.0,Ethiopia,Oromia,South West Shewa
6786,2013-07-01,1.0,Ethiopia,Oromia,West Shewa
6788,2013-07-01,1.0,Ethiopia,Tigray,Western
1751,2013-07-01,2.0,Ethiopia,SNNP,Wolayita
6761,2013-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6766,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6783,2013-07-01,1.0,Ethiopia,Amhara,West Gondar
6789,2013-07-01,1.0,Ethiopia,SNNP,Yem Special
6739,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6762,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6774,2013-07-01,1.0,Ethiopia,SNNP,Sheka
6787,2013-07-01,1.0,Ethiopia,Oromia,West Wellega
6740,2013-07-01,1.0,Ethiopia,Amhara,Awi
6744,2013-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1854,2013-10-01,2.0,Ethiopia,Somali,Afder
6793,2013-10-01,1.0,Ethiopia,Gambela,Agnewak
1856,2013-10-01,2.0,Ethiopia,SNNP,Alle
1857,2013-10-01,2.0,Ethiopia,SNNP,Amaro
6794,2013-10-01,1.0,Ethiopia,Oromia,Arsi
1793,2013-10-01,2.0,Ethiopia,Oromia,Bale
6798,2013-10-01,1.0,Ethiopia,SNNP,Basketo
1795,2013-10-01,2.0,Ethiopia,Oromia,Borena
1862,2013-10-01,2.0,Ethiopia,SNNP,Burji
1798,2013-10-01,2.0,Ethiopia,Somali,Daawa
1866,2013-10-01,2.0,Ethiopia,SNNP,Derashe
1869,2013-10-01,2.0,Ethiopia,Oromia,East Hararge
8238,2013-10-01,3.0,Ethiopia,Tigray,Eastern
1806,2013-10-01,2.0,Ethiopia,Somali,Erer
1808,2013-10-01,2.0,Ethiopia,SNNP,Gamo
1809,2013-10-01,2.0,Ethiopia,SNNP,Gedeo
1810,2013-10-01,2.0,Ethiopia,SNNP,Gofa
1811,2013-10-01,2.0,Ethiopia,Oromia,Guji
6816,2013-10-01,1.0,Ethiopia,SNNP,Kefa
1882,2013-10-01,2.0,Ethiopia,SNNP,Konso
6819,2013-10-01,1.0,Ethiopia,SNNP,Konta Special
1823,2013-10-01,2.0,Ethiopia,Somali,Liban
6823,2013-10-01,1.0,Ethiopia,SNNP,Mirab Omo
1826,2013-10-01,2.0,Ethiopia,Somali,Nogob
1889,2013-10-01,2.0,Ethiopia,Amhara,North Wello
6828,2013-10-01,1.0,Ethiopia,Gambela,Nuwer
1891,2013-10-01,2.0,Ethiopia,Amhara,Oromia
1833,2013-10-01,2.0,Ethiopia,Somali,Shabelle
1834,2013-10-01,2.0,Ethiopia,SNNP,Sidama
1896,2013-10-01,2.0,Ethiopia,Tigray,South Eastern
6833,2013-10-01,1.0,Ethiopia,Amhara,South Gondar
1839,2013-10-01,2.0,Ethiopia,SNNP,South Omo
1899,2013-10-01,2.0,Ethiopia,Amhara,South Wello
1901,2013-10-01,2.0,Ethiopia,Tigray,Southern
8254,2013-10-01,3.0,Ethiopia,Amhara,Wag Hamra
6837,2013-10-01,1.0,Ethiopia,Oromia,West Arsi
1844,2013-10-01,2.0,Ethiopia,Oromia,West Guji
1905,2013-10-01,2.0,Ethiopia,Oromia,West Hararge
8257,2013-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
8258,2013-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1852,2013-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1803,2013-10-01,2.0,Ethiopia,Somali,Doolo
1807,2013-10-01,2.0,Ethiopia,Somali,Fafan
1816,2013-10-01,2.0,Ethiopia,Somali,Jarar
1822,2013-10-01,2.0,Ethiopia,Somali,Korahe
6803,2013-10-01,1.0,Ethiopia,Amhara,East Gojam
6806,2013-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6807,2013-10-01,1.0,Ethiopia,Oromia,Finfine Special
1884,2013-10-01,2.0,Ethiopia,Tigray,Mekele Special
6825,2013-10-01,1.0,Ethiopia,Amhara,North Shewa
6829,2013-10-01,1.0,Ethiopia,Addis Ababa,Region 14
1895,2013-10-01,2.0,Ethiopia,Somali,Siti
6838,2013-10-01,1.0,Ethiopia,Amhara,West Gojam
6799,2013-10-01,1.0,Ethiopia,SNNP,Bench Maji
1801,2013-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6804,2013-10-01,1.0,Ethiopia,Oromia,East Shewa
6814,2013-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6821,2013-10-01,1.0,Ethiopia,Gambela,Mejenger
1851,2013-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1853,2013-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1863,2013-10-01,2.0,Ethiopia,Tigray,Central
6801,2013-10-01,1.0,Ethiopia,Amhara,Central Gondar
6802,2013-10-01,1.0,Ethiopia,SNNP,Dawuro
1802,2013-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6805,2013-10-01,1.0,Ethiopia,Oromia,East Wellega
6811,2013-10-01,1.0,Ethiopia,SNNP,Guraghe
1813,2013-10-01,2.0,Ethiopia,SNNP,Hadiya
1878,2013-10-01,2.0,Ethiopia,SNNP,Halaba Special
1815,2013-10-01,2.0,Ethiopia,Harari,Harari
6813,2013-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6815,2013-10-01,1.0,Ethiopia,Oromia,Jimma
8243,2013-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6820,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6824,2013-10-01,1.0,Ethiopia,Amhara,North Gondar
1888,2013-10-01,2.0,Ethiopia,Oromia,North Shewa
1890,2013-10-01,2.0,Ethiopia,Tigray,North Western
1894,2013-10-01,2.0,Ethiopia,SNNP,Siltie
6836,2013-10-01,1.0,Ethiopia,Oromia,South West Shewa
6842,2013-10-01,1.0,Ethiopia,Oromia,West Shewa
6844,2013-10-01,1.0,Ethiopia,Tigray,Western
1847,2013-10-01,2.0,Ethiopia,SNNP,Wolayita
6817,2013-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6822,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6839,2013-10-01,1.0,Ethiopia,Amhara,West Gondar
6845,2013-10-01,1.0,Ethiopia,SNNP,Yem Special
6795,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6818,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6830,2013-10-01,1.0,Ethiopia,SNNP,Sheka
6843,2013-10-01,1.0,Ethiopia,Oromia,West Wellega
6796,2013-10-01,1.0,Ethiopia,Amhara,Awi
6800,2013-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1972,2014-01-01,2.0,Ethiopia,Somali,Afder
1914,2014-01-01,1.0,Ethiopia,Gambela,Agnewak
1973,2014-01-01,2.0,Ethiopia,SNNP,Alle
1974,2014-01-01,2.0,Ethiopia,SNNP,Amaro
1915,2014-01-01,1.0,Ethiopia,Oromia,Arsi
2040,2014-01-01,2.0,Ethiopia,Oromia,Bale
1919,2014-01-01,1.0,Ethiopia,SNNP,Basketo
2041,2014-01-01,2.0,Ethiopia,Oromia,Borena
1979,2014-01-01,2.0,Ethiopia,SNNP,Burji
1981,2014-01-01,2.0,Ethiopia,Somali,Daawa
1983,2014-01-01,2.0,Ethiopia,SNNP,Derashe
2050,2014-01-01,2.0,Ethiopia,Oromia,East Hararge
7950,2014-01-01,3.0,Ethiopia,Tigray,Eastern
1989,2014-01-01,2.0,Ethiopia,Somali,Erer
1992,2014-01-01,2.0,Ethiopia,SNNP,Gamo
1931,2014-01-01,1.0,Ethiopia,SNNP,Gedeo
1994,2014-01-01,2.0,Ethiopia,SNNP,Gofa
1933,2014-01-01,1.0,Ethiopia,Oromia,Guji
1940,2014-01-01,1.0,Ethiopia,SNNP,Kefa
2003,2014-01-01,2.0,Ethiopia,SNNP,Konso
1943,2014-01-01,1.0,Ethiopia,SNNP,Konta Special
2006,2014-01-01,2.0,Ethiopia,Somali,Liban
1948,2014-01-01,1.0,Ethiopia,SNNP,Mirab Omo
2008,2014-01-01,2.0,Ethiopia,Somali,Nogob
2072,2014-01-01,2.0,Ethiopia,Amhara,North Wello
1953,2014-01-01,1.0,Ethiopia,Gambela,Nuwer
2013,2014-01-01,2.0,Ethiopia,Amhara,Oromia
2014,2014-01-01,2.0,Ethiopia,Somali,Shabelle
2015,2014-01-01,2.0,Ethiopia,SNNP,Sidama
7964,2014-01-01,3.0,Ethiopia,Tigray,South Eastern
2019,2014-01-01,2.0,Ethiopia,Amhara,South Gondar
2020,2014-01-01,2.0,Ethiopia,SNNP,South Omo
7967,2014-01-01,3.0,Ethiopia,Amhara,South Wello
2083,2014-01-01,2.0,Ethiopia,Tigray,Southern
7969,2014-01-01,3.0,Ethiopia,Amhara,Wag Hamra
2085,2014-01-01,2.0,Ethiopia,Oromia,West Arsi
2086,2014-01-01,2.0,Ethiopia,Oromia,West Guji
2087,2014-01-01,2.0,Ethiopia,Oromia,West Hararge
2031,2014-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7975,2014-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2034,2014-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1985,2014-01-01,2.0,Ethiopia,Somali,Doolo
1990,2014-01-01,2.0,Ethiopia,Somali,Fafan
1999,2014-01-01,2.0,Ethiopia,Somali,Jarar
2005,2014-01-01,2.0,Ethiopia,Somali,Korahe
1926,2014-01-01,1.0,Ethiopia,Amhara,East Gojam
1929,2014-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
1930,2014-01-01,1.0,Ethiopia,Oromia,Finfine Special
2067,2014-01-01,2.0,Ethiopia,Tigray,Mekele Special
1950,2014-01-01,1.0,Ethiopia,Amhara,North Shewa
1954,2014-01-01,1.0,Ethiopia,Addis Ababa,Region 14
2017,2014-01-01,2.0,Ethiopia,Somali,Siti
1963,2014-01-01,1.0,Ethiopia,Amhara,West Gojam
1920,2014-01-01,1.0,Ethiopia,SNNP,Bench Maji
2047,2014-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
1927,2014-01-01,1.0,Ethiopia,Oromia,East Shewa
1938,2014-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1946,2014-01-01,1.0,Ethiopia,Gambela,Mejenger
2033,2014-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2035,2014-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7946,2014-01-01,3.0,Ethiopia,Tigray,Central
1924,2014-01-01,1.0,Ethiopia,Amhara,Central Gondar
1925,2014-01-01,1.0,Ethiopia,SNNP,Dawuro
2048,2014-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
1928,2014-01-01,1.0,Ethiopia,Oromia,East Wellega
1934,2014-01-01,1.0,Ethiopia,SNNP,Guraghe
1997,2014-01-01,2.0,Ethiopia,SNNP,Hadiya
2060,2014-01-01,2.0,Ethiopia,SNNP,Halaba Special
2061,2014-01-01,2.0,Ethiopia,Harari,Harari
1937,2014-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
1939,2014-01-01,1.0,Ethiopia,Oromia,Jimma
2002,2014-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1945,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7957,2014-01-01,3.0,Ethiopia,Amhara,North Gondar
2071,2014-01-01,2.0,Ethiopia,Oromia,North Shewa
1952,2014-01-01,1.0,Ethiopia,Tigray,North Western
2016,2014-01-01,2.0,Ethiopia,SNNP,Siltie
1961,2014-01-01,1.0,Ethiopia,Oromia,South West Shewa
1967,2014-01-01,1.0,Ethiopia,Oromia,West Shewa
1969,2014-01-01,1.0,Ethiopia,Tigray,Western
2029,2014-01-01,2.0,Ethiopia,SNNP,Wolayita
1941,2014-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
1947,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
1964,2014-01-01,1.0,Ethiopia,Amhara,West Gondar
1970,2014-01-01,1.0,Ethiopia,SNNP,Yem Special
1916,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
1942,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1955,2014-01-01,1.0,Ethiopia,SNNP,Sheka
