,date,ADMIN1,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
292,2016-02-01,Harari,,,520213.9531555176,260106.9765777588,,,,260106.9765625,260106.9765625,,,,260106.9765625,260106.9765625,,,,,780320.9297332764,1560641.8594665527,520213.953125,1040427.90625,520213.953125,1040427.90625
293,2016-02-01,Oromia,35062806.03878021,48947289.7363739,42383550.891708374,14684072.28579712,,35062805.96004486,46265739.92076111,46554110.15935516,14684071.912750244,,35103895.525951385,29871132.858592987,29491076.212543488,17540609.96722412,,,,,141077718.9526596,282155437.9053192,142566727.95291138,285133455.90582275,112006714.56431198,224013429.12862396
294,2016-02-01,SNNP,26965060.328622818,25433260.447763443,29135136.44315529,,,26965176.178378105,25433376.29751873,29420558.85611248,,,20979163.437530518,18573080.034210205,10493470.663208008,6671604.961303711,,,,,81533457.21954155,163066914.4390831,81819111.33200932,163638222.66401863,56717319.09625244,113434638.19250488
295,2016-02-01,Somali,9699520.2302742,8240154.85492897,6580257.263498306,2552204.1373519897,,9699520.240894318,8603750.273752213,5176356.290597916,2552204.1051254272,,5420344.598169327,5427479.068872452,785703.001953125,2552204.146484375,,,,,27072136.486053467,54144272.97210693,26031830.910369873,52063661.820739746,14185730.815479279,28371461.630958557
296,2016-02-01,Tigray,1499347.4873771667,8523211.894493103,10923790.981040955,,,1499347.5154533386,8523211.933921814,10923791.02230072,3169539.566772461,,1499347.575012207,3060046.3760375977,5946349.175354004,4185703.805419922,,,,,20946350.362911224,41892700.72582245,24115890.038448334,48231780.07689667,14691446.93182373,29382893.86364746
297,2016-06-01,Addis Ababa,3637626.0,,,,,3637626.0,,,,,3637626.0,,,,,,,,3637626.0,7275252.0,3637626.0,7275252.0,3637626.0,7275252.0
298,2016-06-01,Afar,,2095892.5107269287,2368538.253807068,,,,2095892.5107269287,2368538.253807068,,,1857861.4178771973,1857861.4178771973,1031207.0418701172,,,,,,4464430.764533997,8928861.529067993,4464430.764533997,8928861.529067993,4746929.877624512,9493859.755249023
299,2016-06-01,Amhara,21539079.07435608,36207278.50292206,16992164.36580658,,,21539079.07435608,36207278.50292206,16992164.36580658,,,24530601.63556671,16961597.69806671,4170560.057197571,,,,,,74738521.94308472,149477043.88616943,74738521.94308472,149477043.88616943,45662759.39083099,91325518.78166199
300,2016-06-01,Benishangul Gumz,1129671.1195716858,595829.6126327515,519908.4127922058,,,1129671.1195716858,595829.6126327515,519908.4127922058,,,1129671.1195716858,1115738.0254249573,,,,,,,2245409.144996643,4490818.289993286,2245409.144996643,4490818.289993286,2245409.144996643,4490818.289993286
301,2016-06-01,Dire Dawa,,,472512.6875,,,,,472512.6875,,,,472512.67736816406,201117.17736816406,,,,,,472512.6875,945025.375,472512.6875,945025.375,673629.8547363281,1347259.7094726562
302,2016-06-01,Gambela,526994.6315479279,364428.9700489044,424451.81904792786,,,526994.6315479279,364428.9700489044,424451.81904792786,,,526994.6313037872,424451.81880378723,184472.52084350586,,,,,,1315875.4206447601,2631750.8412895203,1315875.4206447601,2631750.8412895203,1135918.9709510803,2271837.9419021606
303,2016-06-01,Harari,,,260106.96875,,,,,260106.96875,,,,260106.96875,,,,,,,260106.96875,520213.9375,260106.96875,520213.9375,260106.96875,520213.9375
304,2016-06-01,Oromia,38507212.34492302,48478051.33128929,44244491.54676819,,,38507212.589673996,53608353.647413254,39114190.20964813,,,37543523.30646515,22126583.499267578,8900435.287475586,,,,,,131229755.2229805,262459510.445961,131229756.44673538,262459512.89347076,68570542.09320831,137141084.18641663
305,2016-06-01,SNNP,21349712.139621735,25811201.33310318,17636482.14987564,,,21349712.22701645,34677481.12768364,11986042.92460823,,,21349711.709397316,1587092.252366066,1122139.631638527,,,,,,64797395.622600555,129594791.24520111,68013236.27930832,136026472.55861664,24058943.59340191,48117887.18680382
306,2016-06-01,Somali,10665948.80703926,6213182.0434474945,5794554.209602356,,,9880245.734933853,6576777.458725929,5794554.206787109,,,3482329.38671875,6206047.65234375,2869063.76953125,,,,,,22673685.06008911,45347370.12017822,22251577.40044689,44503154.80089378,12557440.80859375,25114881.6171875
307,2016-06-01,Tigray,1499347.4909057617,9006395.28112793,9889190.897979736,,,1499347.4909057617,9006395.28112793,9889190.897979736,,,5946349.066253662,5703487.206878662,,,,,,,20394933.670013428,40789867.340026855,20394933.670013428,40789867.340026855,11649836.273132324,23299672.54626465
308,2016-10-01,Addis Ababa,3637626.0,,,,,3637626.0,,,,,3637626.0,,,,,,,,3637626.0,7275252.0,3637626.0,7275252.0,3637626.0,7275252.0
309,2016-10-01,Afar,1857861.3680419922,2095892.4193115234,1031207.0516357422,,,1857861.4014892578,1857861.4014892578,1031207.0504150391,,,1857861.4744873047,1857861.4744873047,1031207.0491943359,,,,,,4984960.838989258,9969921.677978516,4746929.853393555,9493859.70678711,4746929.998168945,9493859.99633789
310,2016-10-01,Amhara,24530601.296058655,19852952.108558655,4170560.2113723755,,,24530601.561317444,16961597.623817444,4170560.0604934692,,,24530601.354908943,16961597.417408943,13664382.113698006,,,,,,48554113.615989685,97108227.23197937,45662759.24562836,91325518.49125671,55156580.88601589,110313161.77203178
311,2016-10-01,Benishangul Gumz,1129671.1195716858,1115738.0254249573,,,,1129671.1195716858,1115738.0254249573,,,,1129671.1195755005,1115738.025428772,72288.38194274902,,,,,,2245409.144996643,4490818.289993286,2245409.144996643,4490818.289993286,2317697.5269470215,4635395.053894043
312,2016-10-01,Dire Dawa,,472512.67736816406,201117.17736816406,,,472512.67736816406,,201117.17736816406,,,,472512.67736816406,201117.17736816406,,,,,,673629.8547363281,1347259.7094726562,673629.8547363281,1347259.7094726562,673629.8547363281,1347259.7094726562
313,2016-10-01,Gambela,526994.6313037872,424451.81880378723,184472.52084350586,,,526994.6313037872,424451.81880378723,364428.9698047638,,,526994.6314563751,179956.44896125793,424451.8189563751,184472.52099609375,,,,,1135918.9709510803,2271837.9419021606,1315875.4199123383,2631750.8398246765,1315875.420370102,2631750.840740204
314,2016-10-01,Harari,,520213.953125,,,,260106.9765625,260106.9765625,,,,,260106.9765625,260106.9765625,,,,,,520213.953125,1040427.90625,520213.953125,1040427.90625,520213.953125,1040427.90625
315,2016-10-01,Oromia,44705737.411354065,50975270.79398346,8900434.852111816,,,51372127.914009094,43133256.06095123,8900434.567810059,,,37543523.23321152,22293790.950740814,27286254.838680267,,,,,,104581443.05744934,209162886.11489868,103405818.54277039,206811637.08554077,87123569.0226326,174247138.0452652
316,2016-10-01,SNNP,39184078.59472084,20419585.1906929,,,,39184309.4458158,15859067.604934216,1122139.5275723934,,,18905153.375152588,18756275.27484131,17137561.40182495,,,,,,59603663.78541374,119207327.57082748,56165516.57832241,112331033.15664482,54798990.05181885,109597980.1036377
317,2016-10-01,Somali,1091761.0090332031,12412095.455295563,2869063.8515625,,,3281365.151535034,12412095.287174225,2869063.7410736084,,,1091760.957397461,5791074.703369141,6206047.765869141,,,,,,16372920.315891266,32745840.63178253,18562524.179782867,37125048.359565735,13088883.426635742,26177766.853271484
318,2016-10-01,Tigray,5946349.116455078,5703487.257080078,,,,5946349.05859375,5703487.19921875,,,,5946348.952972412,5703487.093597412,4185703.5654296875,,,,,,11649836.373535156,23299672.747070312,11649836.2578125,23299672.515625,15835539.611999512,31671079.223999023
319,2017-02-01,Addis Ababa,3712674.5,,,,,3712674.5,,,,,3712674.5,,,,,,,,3712674.5,7425349.0,3712674.5,7425349.0,3712674.5,7425349.0
320,2017-02-01,Afar,2460828.2238464355,2990710.1084594727,1055103.7296447754,,,2460828.204345703,1901193.4693603516,1055103.7293701172,,,1901193.5736083984,1901193.5736083984,1089516.6385498047,,,,,,6506642.061950684,13013284.123901367,5417125.403076172,10834250.806152344,4891903.785766602,9783807.571533203
321,2017-02-01,Amhara,33846357.55822754,29991906.283569336,9754992.42956543,,,33846357.65588379,29991906.381225586,9754992.42956543,,,25048357.32081604,19357763.77394104,10333884.544937134,,,,,,73593256.2713623,147186512.5427246,73593256.4666748,147186512.9333496,54740005.639694214,109480011.27938843
322,2017-02-01,Benishangul Gumz,1163116.8984985352,1148859.9364318848,74461.5305480957,,,1163116.8984985352,1148859.9364318848,74461.5305480957,,,1163116.8984985352,688102.1172485352,535219.3497314453,,,,,,2386438.3654785156,4772876.730957031,2386438.3654785156,4772876.730957031,2386438.3654785156,4772876.730957031
323,2017-02-01,Dire Dawa,,968826.3853759766,207840.35089111328,,,,968826.3853759766,207840.35089111328,,,,484413.197265625,484413.197265625,,,,,,1176666.7362670898,2353333.4725341797,1176666.7362670898,2353333.4725341797,968826.39453125,1937652.7890625
324,2017-02-01,Gambela,553569.933268547,572357.7554683685,445887.88639354706,193491.01972961426,,553569.9332532883,189433.36786937714,445887.88637828827,193491.01971435547,,553569.9330711365,445887.8861961365,382924.3874015808,,,,,,1765306.594860077,3530613.189720154,1382382.2072153091,2764764.4144306183,1382382.2066688538,2764764.4133377075
325,2017-02-01,Harari,,534416.4423828125,,,,,534416.4423828125,,,,,267208.21875,267208.21875,,,,,,534416.4423828125,1068832.884765625,534416.4423828125,1068832.884765625,534416.4375,1068832.875
326,2017-02-01,Oromia,51644086.607421875,49838147.45806885,22796154.31173706,,,51644087.099121094,44594019.105285645,22796154.43258667,,,38658101.310165405,33360757.122665405,22967997.706878662,,,,,,124278388.37722778,248556776.75445557,119034260.63699341,238068521.27398682,94986856.13970947,189973712.27941895
327,2017-02-01,SNNP,19767780.682724,33678928.16003418,17637101.41319275,,,19767780.712997437,21899270.071655273,17637101.49131775,,,17212074.86026764,19097094.449913025,18652024.668418884,,,,,,71083810.25595093,142167620.51190186,59304152.27597046,118608304.55194092,54961193.97859955,109922387.9571991
328,2017-02-01,Somali,491318.6414909363,10388418.07219696,11204784.475318909,,,491318.6414909363,10015000.268333435,6378876.5063591,,,491318.6501464844,5579688.099365234,6378876.536865234,,,,,,22084521.189006805,44169042.37801361,16885195.41618347,33770390.83236694,12449883.286376953,24899766.572753906
329,2017-02-01,Tigray,9628059.07170105,11194173.706756592,,,,6968451.529052734,9092075.292480469,,,,6094889.535949707,5349421.348449707,5844752.410949707,,,,,,20822232.77845764,41644465.55691528,16060526.821533203,32121053.643066406,17289063.29534912,34578126.59069824
330,2017-06-01,Addis Ababa,3712674.5,,,,,3712674.5,,,,,3712674.5,,,,,,,,3712674.5,7425349.0,3712674.5,7425349.0,3712674.5,7425349.0
331,2017-06-01,Afar,1055103.731048584,3550344.841003418,,,,1055103.7806091309,1901193.582183838,1089516.6632385254,,,1901193.4556884766,1649151.2994384766,,,,,,,4605448.572052002,9210897.144104004,4045814.026031494,8091628.052062988,3550344.755126953,7100689.510253906
332,2017-06-01,Amhara,22618515.02355957,36977878.50317383,6060868.611816406,,,22618515.120117188,20275835.151184082,15380072.934387207,,,25048357.45098877,15380072.91973877,,,,,,,65657262.138549805,131314524.27709961,58274423.20568848,116548846.41137695,40428430.37072754,80856860.74145508
333,2017-06-01,Benishangul Gumz,1163116.898513794,688102.117263794,995977.1689453125,,,1163116.898513794,688102.117263794,995977.1689453125,,,1163116.8984985352,1148859.9364318848,,,,,,,2847196.1847229004,5694392.369445801,2847196.1847229004,5694392.369445801,2311976.83493042,4623953.66986084
334,2017-06-01,Dire Dawa,,692253.548828125,484413.1953125,,,,484413.197265625,484413.197265625,,,484413.189453125,484413.189453125,,,,,,,1176666.744140625,2353333.48828125,968826.39453125,1937652.7890625,968826.37890625,1937652.7578125
335,2017-06-01,Gambela,553569.9330701828,445887.8861951828,382924.38740062714,,,553569.9330701828,445887.8861951828,382924.38740062714,,,553569.9330711365,445887.8861961365,382924.3874015808,,,,,,1382382.2066659927,2764764.4133319855,1382382.2066659927,2764764.4133319855,1382382.2066688538,2764764.4133377075
336,2017-06-01,Harari,,534416.4426269531,267208.22131347656,,,,267208.21875,267208.21875,,,267208.22131347656,267208.22131347656,,,,,,,801624.6639404297,1603249.3278808594,534416.4375,1068832.875,534416.4426269531,1068832.8852539062
337,2017-06-01,Oromia,38658101.382110596,51432131.78579712,22967998.099090576,,,38658101.46206665,33360757.27456665,22967997.75717163,,,42762804.47570801,24186311.038208008,2659489.560180664,,,,,,113058231.26699829,226116462.53399658,94986856.49380493,189973712.98760986,69608605.07409668,139217210.14819336
338,2017-06-01,SNNP,17212075.107488632,31298822.724004745,18652024.68231201,,,17212075.029607773,20445545.90314293,18652024.66229248,,,21422492.879624367,20870786.176499367,1154803.8255319595,,,,,,67162922.51380539,134325845.02761078,56309645.59504318,112619291.19008636,43448082.88165569,86896165.76331139
339,2017-06-01,Somali,491318.65478515625,7249269.953613281,9653879.938598633,4889886.107299805,,491318.65478515625,4898090.073730469,6005458.683105469,4889885.940917969,,2738274.3369750977,5579688.127307892,5198066.297229767,4889886.092884064,,,,,22284354.654296875,44568709.30859375,16284753.352539062,32569506.705078125,18405914.85439682,36811829.70879364
340,2017-06-01,Tigray,3136569.511199951,11939642.203063965,4289187.753540039,,,3136569.492767334,6094889.524017334,5844752.399017334,,,6094889.609375,5844752.484375,,,,,,,19365399.467803955,38730798.93560791,15076211.415802002,30152422.831604004,11939642.09375,23879284.1875
341,2017-10-01,Addis Ababa,3712674.5,,,,,3712674.5,,,,,3712674.5,,,,,,,,3712674.5,7425349.0,3712674.5,7425349.0,3712674.5,7425349.0
342,2017-10-01,Afar,1055103.763092041,3550344.8137817383,,,,1901193.5441894531,3306918.080078125,,,,1901193.5412597656,1901193.5412597656,,,,,,,4605448.576873779,9210897.153747559,5208111.624267578,10416223.248535156,3802387.0825195312,7604774.1650390625
343,2017-10-01,Amhara,24473710.266204834,32704862.625427246,8802245.254119873,,,25048358.08996582,28499189.346862793,,,,25048357.320373535,17644743.320373535,15380072.881958008,,,,,,65980818.14575195,131961636.2915039,53547547.43682861,107095094.87365723,58073173.52270508,116146347.04541016
344,2017-10-01,Benishangul Gumz,1163116.8984985352,1148859.9364318848,74461.5305480957,,,1163116.8984985352,1148859.9364318848,74461.5305480957,,,1163116.8984947205,1148859.9364242554,460757.8191795349,74461.5305480957,,,,,2386438.3654785156,4772876.730957031,2386438.3654785156,4772876.730957031,2847196.1846466064,5694392.369293213
345,2017-10-01,Dire Dawa,,484413.1875,,,,207840.345703125,484413.189453125,,,,207840.345703125,484413.189453125,,,,,,,484413.1875,968826.375,692253.53515625,1384507.0703125,692253.53515625,1384507.0703125
346,2017-10-01,Gambela,553569.9330854416,,639378.9057569504,189433.36786937714,,553569.9330854416,,445887.8862104416,382924.3874158859,,553569.9331007004,,382924.3874311447,445887.8862257004,,,,,1382382.206711769,2764764.413423538,1382382.206711769,2764764.413423538,1382382.2067575455,2764764.413515091
347,2017-10-01,Harari,,534416.41796875,,,,267208.1993408203,267208.1993408203,,,,267208.1993408203,267208.1993408203,,,,,,,534416.41796875,1068832.8359375,534416.3986816406,1068832.7973632812,534416.3986816406,1068832.7973632812
348,2017-10-01,Oromia,37253281.23152161,50777647.151405334,16952936.436164856,,,41357983.53964615,30548270.84375763,17138900.66370392,,,41357983.73722839,36247147.29960251,23381055.124492645,3320670.34375,,,,,104983864.8190918,209967729.6381836,89045155.0471077,178090310.0942154,104306856.50507355,208613713.0101471
349,2017-10-01,SNNP,15877353.561465025,21084124.795840025,1154919.9614799023,1154919.9614799023,,21032943.46212077,19067533.20430827,1243544.8833549023,1154919.9614799023,,15877353.863084793,20445661.90140724,15143241.45407486,1154919.8812026978,,,,,39271318.280264854,78542636.56052971,42498941.51126385,84997883.0225277,52621177.09976959,105242354.19953918
350,2017-10-01,Somali,491318.6548461914,10598019.8440094,10043803.64660263,3766506.0842781067,,1298711.2174835205,8142631.419055939,8862993.3622818,3766506.1065559387,,1298711.2558784485,5761360.667255402,7850471.7578315735,4889886.219970703,,,,,24899648.229736328,49799296.459472656,22070842.105377197,44141684.210754395,19800429.900936127,39600859.80187225
351,2017-10-01,Tigray,3136569.5332336426,11939642.066467285,2641238.466491699,,,6094889.63368988,7679373.408004761,,,,6095124.77053833,5844987.64553833,5844987.64553833,,,,,,17717450.066192627,35434900.132385254,13774263.041694641,27548526.083389282,17785100.06161499,35570200.12322998
352,2018-02-01,Addis Ababa,3788065.0,,,,,3788065.0,,,,,3788065.0,,,,,,,,3788065.0,7576130.0,3788065.0,7576130.0,3788065.0,7576130.0
353,2018-02-01,Afar,1943726.301147461,1943726.301147461,,,,1409495.0767211914,1943726.2642211914,249176.7622680664,,,1078884.7767944336,1943726.2021484375,1114018.1877441406,,,,,,3887452.602294922,7774905.204589844,3602398.103210449,7204796.206420898,4136629.1666870117,8273258.333374023
354,2018-02-01,Amhara,25565759.396484375,20699938.896484375,5591764.375,,,25565759.579704285,25315608.141471863,5591764.25,,,23087764.15929413,24198971.3748703,15688827.409667969,,,,,,51857462.66796875,103714925.3359375,56473131.97117615,112946263.9423523,62975562.9438324,125951125.8876648
355,2018-02-01,Benishangul Gumz,1197096.7877960205,1182306.370666504,,76646.50466918945,,1197096.7877960205,1182306.370666504,,76646.50466918945,,1197096.7877807617,474300.7391052246,1182306.3706359863,76646.50466918945,,,,,2456049.663131714,4912099.326263428,2456049.663131714,4912099.326263428,2930350.402191162,5860700.804382324
356,2018-02-01,Dire Dawa,212514.89892578125,496453.30517578125,,,,212514.89892578125,496453.30517578125,,,,,496453.3125,,,,,,,708968.2041015625,1417936.408203125,708968.2041015625,1417936.408203125,496453.3125,992906.625
357,2018-02-01,Gambela,580930.743765831,198606.96526241302,604835.6547765732,467965.743765831,,580930.743765831,198606.96526241302,604835.6547765732,467965.743765831,,580930.7436132431,,600328.2751293182,467965.7436132431,,,,,1852339.1075706482,3704678.2151412964,1852339.1075706482,3704678.2151412964,1649224.7623558044,3298449.524711609
358,2018-02-01,Harari,274191.6140136719,274191.6140136719,,,,274191.6140136719,274191.6140136719,,,,,274191.6181640625,274191.6181640625,,,,,,548383.2280273438,1096766.4560546875,548383.2280273438,1096766.4560546875,548383.236328125,1096766.47265625
359,2018-02-01,Oromia,42569399.08973694,42316658.65258026,23214768.539756775,1254812.75,,41995851.507873535,39719601.76785278,23214769.017852783,1254812.75,,36176733.00167847,33078166.448127747,22221924.348609924,7648130.941467285,,,,,109355639.03207397,218711278.06414795,106185035.0435791,212370070.0871582,99124954.73988342,198249909.47976685
360,2018-02-01,SNNP,16413915.562497258,19986549.27426529,1187858.5656672716,1187858.5656672716,,16413915.533322453,39344193.99591553,3775809.708352208,1187858.49915421,,16332896.347816467,21598817.679847717,10067244.342834473,1187858.5995292664,,,,,38776181.96809709,77552363.93619418,60721777.736744404,121443555.47348881,49186816.97002792,98373633.94005585
361,2018-02-01,Somali,4060184.1325683594,5198664.406381607,10293845.765399933,,2384517.757883072,2048778.8651123047,4434063.407104492,11122716.80456543,,2384517.7579345703,716151.88671875,4434063.449462891,6106248.85925293,5016468.016479492,2384517.7579345703,,,,19552694.3043499,41489906.36658287,17605559.076782227,37595635.91149902,16272932.211914062,34930382.181762695
362,2018-02-01,Tigray,6244906.296875,5989351.859375,,,,5989593.8073272705,11148256.77394104,,,,5094464.982559204,5989593.795059204,6245148.232559204,,,,,,12234258.15625,24468516.3125,17137850.58126831,34275701.16253662,17329207.010177612,34658414.020355225
363,2018-06-01,Addis Ababa,3788065.0,,,,,3788065.0,,,,,3788065.0,,,,,,,,3788065.0,7576130.0,3788065.0,7576130.0,3788065.0,7576130.0
364,2018-06-01,Afar,1078884.7885437012,3095981.363220215,249176.7604675293,,,1078884.7898864746,3630212.5885620117,249176.76181030273,,,1943726.2695922852,1943726.2695922852,249176.7622680664,,,,,,4424042.912231445,8848085.82446289,4958274.140258789,9916548.280517578,4136629.3014526367,8273258.602905273
365,2018-06-01,Amhara,23087763.951293945,39887798.34362793,,,,23087763.991016388,34110660.103248596,15688827.219898224,,,25565759.51333618,11192483.013336182,,,,,,,62975562.294921875,125951124.58984375,72887251.31416321,145774502.62832642,36758242.52667236,73516485.05334473
366,2018-06-01,Benishangul Gumz,1197096.7932128906,489091.1616821289,1258952.8753051758,76646.50466918945,,1197096.7932128906,489091.1616821289,1258952.8753051758,,,1197096.7877807617,1182306.3706359863,76646.50466918945,,,,,,3021787.3348693848,6043574.6697387695,2945140.8302001953,5890281.660400391,2456049.6630859375,4912099.326171875
367,2018-06-01,Dire Dawa,,708968.2430419922,,,,,708968.2430419922,,,,212514.89892578125,496453.30517578125,,,,,,,708968.2430419922,1417936.4860839844,708968.2430419922,1417936.4860839844,708968.2041015625,1417936.408203125
368,2018-06-01,Gambela,580930.7437963486,,869687.0538463593,198606.96526241302,,580930.7437353134,,666572.7089977264,198606.96526241302,,580930.7437963486,401721.3100500107,467965.7437963486,198606.96526241302,,,,,1649224.7629051208,3298449.5258102417,1446110.4179954529,2892220.8359909058,1649224.7629051208,3298449.5258102417
369,2018-06-01,Harari,,274191.5917663574,274191.5917663574,,,,274191.5917663574,274191.5917663574,,,274191.6069030762,274191.6069030762,274191.6069030762,,,,,,548383.1835327148,1096766.3670654297,548383.1835327148,1096766.3670654297,822574.8207092285,1645149.641418457
370,2018-06-01,Oromia,39787521.06176758,51154428.69025421,18076262.873493195,,,39787521.354278564,45137272.93826294,18076263.355010986,,,44015441.76348877,19191276.701965332,18076262.910949707,,,,,,109018212.62551498,218036425.25102997,103001057.64755249,206002115.29510498,81282981.37640381,162565962.75280762
371,2018-06-01,SNNP,17706267.52678299,25072543.06760025,2800615.1089935303,302083.64208984375,,22512390.90071106,18187046.23439026,2800615.1585235596,302083.6331176758,,22604073.350292206,11738922.682022095,1521073.6209716797,1187858.5163078308,,,,,45881509.345466614,91763018.69093323,43802135.92674255,87604271.8534851,37051928.16959381,74103856.33918762
372,2018-06-01,Somali,2183694.264404297,11044003.687866211,6543833.717895508,,,1536067.5363769531,11694049.067749023,6543833.73449707,,,3012565.5759277344,6543833.768188477,5896207.080688477,,,,,,19771531.670166016,39543063.34033203,19773950.338623047,39547900.677246094,15452606.424804688,30905212.849609375
373,2018-06-01,Tigray,3213614.276611328,12234742.225097656,,,,3213614.2041015625,12234741.895019531,4395504.2587890625,,,6244906.462646484,5989352.025146484,,,,,,,15448356.501708984,30896713.00341797,19843860.357910156,39687720.71582031,12234258.487792969,24468516.975585938
374,2018-10-01,Addis Ababa,3788065.0,,,,,3788065.0,,,,,3788065.0,,,,,,,,3788065.0,7576130.0,3788065.0,7576130.0,3788065.0,7576130.0
375,2018-10-01,Afar,1078884.7643432617,1943726.2760620117,1686486.3952026367,,,1943726.2954711914,1943726.2954711914,1686486.4146118164,,,1943726.2969360352,1943726.2969360352,1686486.4160766602,,,,,,4709097.43560791,9418194.87121582,5573939.005554199,11147878.011108398,5573939.0099487305,11147878.019897461
376,2018-10-01,Amhara,25565759.46849823,24198971.21849823,,,326410.5324707031,25565759.575683594,6903224.450683594,,,,25565759.314941406,20699938.782470703,,,326410.5324707031,,,,49764730.68699646,99855871.90646362,32468984.026367188,64937968.052734375,46265698.09741211,92857806.72729492
377,2018-10-01,Benishangul Gumz,1197096.816280365,,722796.0771446228,,1197096.816280365,1197096.810054779,1182306.3823547363,799442.5756187439,,,1197096.816280365,,722796.0771446228,76646.50466918945,1197096.816280365,,,,1919892.8934249878,5036882.603130341,3178845.7680282593,6357691.536056519,1996539.3980941772,5190175.6124687195
378,2018-10-01,Dire Dawa,,496453.3125,,,,496453.3246459961,212514.9183959961,,,,,496453.3125,,,,,,,496453.3125,992906.625,708968.2430419922,1417936.4860839844,496453.3125,992906.625
379,2018-10-01,Gambela,580930.7437353134,198606.96526241302,467965.7437353134,198606.96526241302,,580930.7436132431,198606.96526241302,671080.0882177353,198606.96526241302,,580930.7438879013,198606.96526241302,401721.3101415634,269358.7786254883,,,,,1446110.4179954529,2892220.8359909058,1649224.7623558044,3298449.524711609,1450617.797917366,2901235.595834732
380,2018-10-01,Harari,,274191.5917663574,274191.5917663574,,,274191.6181335449,274191.6181335449,274191.6181335449,,,,274191.6181640625,274191.6181640625,,,,,,548383.1835327148,1096766.3670654297,822574.8544006348,1645149.7088012695,548383.236328125,1096766.47265625
381,2018-10-01,Oromia,39787520.72645569,23567464.35910034,25218470.89051819,,573547.7771911621,44015442.185684204,19191276.94430542,22848644.740737915,,,39787521.601614,28507053.31604576,23963658.562215805,1254812.75,573547.7932128906,,,,88573455.97607422,177720459.7293396,86055363.87072754,172110727.74145508,93513046.22987556,187599640.25296402
382,2018-10-01,SNNP,22604073.22983277,14324778.776707768,2800615.1312838793,302083.66048920155,1187858.5746432543,22604073.404004216,12041006.368847966,2800615.126538396,302083.6515170336,,22604074.148553014,17846351.939422607,2800615.1285334826,,1187858.524041295,,,,40031550.79831362,81250960.17127049,37747778.55090761,75495557.10181522,43251041.216509104,87689940.9570595
383,2018-10-01,Somali,1867534.162109375,6543833.65234375,5896206.96484375,,819915.7082519531,2696405.4912109375,6543833.8017578125,5180055.3017578125,,,1867534.1368074417,6543833.855801582,5827682.043301582,,819915.7160644531,,,,14307574.779296875,29435065.266845703,14420294.594726562,28840589.189453125,14239050.035910606,29298015.787885666
384,2018-10-01,Tigray,4108743.1051330566,6245148.3848724365,1880850.8422393799,,507604.2199707031,6244906.718765259,895128.7515258789,1880850.8422393799,,,6245148.008590698,5989593.571090698,1880850.742477417,,507604.22412109375,,,,12234742.332244873,24977088.88446045,9020886.312530518,18041772.625061035,14115592.322158813,28738788.86843872
385,2019-02-01,Addis Ababa,3863383.5,,,,,3863383.5,,,,,3863383.5,,,,,,,,3863383.5,7726767.0,3863383.5,7726767.0,3863383.5,7726767.0
386,2019-02-01,Afar,3119580.221710205,2241836.893798828,1469695.5497436523,,,1987491.138824463,1987491.138824463,1724041.302886963,,,1402158.4409484863,1987491.1155090332,1724041.2912902832,,,,,,6831112.665252686,13662225.330505371,5699023.580535889,11398047.161071777,5113690.847747803,10227381.695495605
387,2019-02-01,Amhara,39008061.21185303,24356168.635787964,1929398.3944778442,,,31784219.58731079,24689045.777496338,1929398.3410644531,,,26082876.452438354,24689046.327438354,21119266.65736389,,,,,,65293628.242118835,130587256.48423767,58402663.70587158,116805327.41174316,71891189.4372406,143782378.8744812
388,2019-02-01,Benishangul Gumz,1231469.2647457123,1378302.3126831055,743643.0441646576,,,1231469.2716274261,664764.0547237396,1960059.9261302948,78878.99632263184,,1231469.2716274261,664764.0547237396,1960059.9261302948,78878.99632263184,,,,,3353414.6215934753,6706829.243186951,3935172.2488040924,7870344.497608185,3935172.2488040924,7870344.497608185
389,2019-02-01,Dire Dawa,508500.814453125,508500.814453125,,,,,508500.8125,,,,,508500.8271484375,215092.9208984375,,,,,,1017001.62890625,2034003.2578125,508500.8125,1017001.625,723593.748046875,1447187.49609375
390,2019-02-01,Gambela,609821.0364685059,,491314.05209350586,208671.3650817871,,609821.0364074707,,630547.7789306641,491314.0520324707,,609821.0362701416,,630547.778793335,282642.6868133545,,,,,1309806.4536437988,2619612.9072875977,1731682.8673706055,3463365.734741211,1523011.501876831,3046023.003753662
391,2019-02-01,Harari,281345.88928222656,562691.7785644531,,,,,281345.8800048828,281345.8800048828,,,,281345.8935546875,281345.8935546875,,,,,,844037.6678466797,1688075.3356933594,562691.7600097656,1125383.5200195312,562691.787109375,1125383.57421875
392,2019-02-01,Oromia,67333866.28043365,51878342.096321106,23520420.703907013,,,40933031.94545746,37793408.175346375,30552876.86263275,1292710.2421875,,38003148.141685486,41198324.713645935,30552877.298301697,1292710.2421875,,,,,142732629.08066177,285465258.16132355,110572027.22562408,221144054.45124817,111047060.39582062,222094120.79164124
