,ADMIN1,ADMIN2,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
3245,SNNP,Hadiya,2019-02-01,3790094.875,1895047.4375,0.0,0.0,,1895047.6767578125,1895047.6767578125,1895047.6767578125,0.0,,1895047.6240234375,1895047.6240234375,1895047.6240234375,0.0,,0,0.0,0.0,5685142.3125,11370284.625,5685143.0302734375,11370286.060546875,5685142.8720703125,11370285.744140625
3246,SNNP,Halaba Special,2019-02-01,803495.9916992188,401747.9958496094,0.0,0.0,,0.0,401748.01220703125,401748.01220703125,0.0,,0.0,401747.9921875,401747.9921875,0.0,,0,0.0,0.0,1205243.9875488281,2410487.9750976562,803496.0244140625,1606992.048828125,803495.984375,1606991.96875
3247,SNNP,Kefa,2019-02-01,1347414.458984375,1347414.458984375,0.0,0.0,,1347414.458984375,1347414.458984375,0.0,0.0,,1347414.458984375,1347414.458984375,0.0,0.0,,0,0.0,0.0,2694828.91796875,5389657.8359375,2694828.91796875,5389657.8359375,2694828.91796875,5389657.8359375
3248,SNNP,Kembata Tibaro,2019-02-01,2146181.6875,0.0,0.0,0.0,,1073090.8217163086,1073090.8217163086,1073090.8217163086,0.0,,1073090.7770996094,1073090.7770996094,1073090.7770996094,0.0,,0,0.0,0.0,2146181.6875,4292363.375,3219272.465148926,6438544.930297852,3219272.331298828,6438544.662597656
3249,SNNP,Konso,2019-02-01,410886.65625,410886.65625,0.0,0.0,,410886.68908691406,410886.68908691406,410886.68908691406,0.0,,410886.65625,410886.65625,0.0,0.0,,0,0.0,0.0,821773.3125,1643546.625,1232660.0672607422,2465320.1345214844,821773.3125,1643546.625
3250,SNNP,Konta Special,2019-02-01,146099.1452484131,146099.1452484131,0.0,0.0,,146099.14752197266,146099.14752197266,0.0,0.0,,146099.14752197266,146099.14752197266,0.0,0.0,,0,0.0,0.0,292198.2904968262,584396.5809936523,292198.2950439453,584396.5900878906,292198.2950439453,584396.5900878906
3251,SNNP,Mirab Omo,2019-02-01,310496.92779922485,310496.92779922485,0.0,310496.92779922485,,310496.92779922485,310496.92779922485,0.0,310496.92779922485,,310496.9278011322,310496.9278011322,310496.9278011322,310496.9278011322,,0,0.0,0.0,931490.7833976746,1862981.5667953491,931490.7833976746,1862981.5667953491,1241987.7112045288,2483975.4224090576
3252,SNNP,Sheka,2019-02-01,317161.875,0.0,0.0,0.0,,317161.875,0.0,0.0,0.0,,317161.875,0.0,0.0,0.0,,0,0.0,0.0,317161.875,634323.75,317161.875,634323.75,317161.875,634323.75
3253,SNNP,Sidama,2019-02-01,9933798.53125,4966899.265625,0.0,0.0,,4966899.3125,4966899.3125,4966899.3125,0.0,,4966898.952453613,4966898.952453613,4966898.952453613,0.0,,0,0.0,0.0,14900697.796875,29801395.59375,14900697.9375,29801395.875,14900696.85736084,29801393.71472168
3254,SNNP,Siltie,2019-02-01,1181593.578125,1181593.578125,0.0,0.0,,1181593.5078125,1181593.5078125,1181593.5078125,0.0,,1181593.515625,1181593.515625,1181593.515625,0.0,,0,0.0,0.0,2363187.15625,4726374.3125,3544780.5234375,7089561.046875,3544780.546875,7089561.09375
3255,SNNP,South Omo,2019-02-01,910718.2315063477,910718.2315063477,0.0,910718.2315063477,,910718.1932983398,910718.1932983398,910718.1932983398,910718.1932983398,,910718.2002563477,910718.2002563477,0.0,910718.2002563477,,0,0.0,0.0,2732154.694519043,5464309.389038086,3642872.7731933594,7285745.546386719,2732154.600769043,5464309.201538086
3256,SNNP,Wolayita,2019-02-01,4746929.6875,2373464.84375,0.0,0.0,,2373464.875,2373464.875,2373464.875,0.0,,2373464.875,2373464.875,0.0,0.0,,0,0.0,0.0,7120394.53125,14240789.0625,7120394.625,14240789.25,4746929.75,9493859.5
3257,SNNP,Yem Special,2019-02-01,263552.08881378174,0.0,0.0,0.0,,131776.05151367188,131776.05151367188,0.0,0.0,,131776.05151367188,131776.05151367188,0.0,0.0,,0,0.0,0.0,263552.08881378174,527104.1776275635,263552.10302734375,527104.2060546875,263552.10302734375,527104.2060546875
3258,Somali,Afder,2019-02-01,665542.4749679565,1331084.949935913,0.0,0.0,,665542.546875,665542.546875,665542.546875,0.0,,665542.53515625,665542.53515625,665542.53515625,0.0,,0,0.0,0.0,1996627.4249038696,3993254.8498077393,1996627.640625,3993255.28125,1996627.60546875,3993255.2109375
3259,Somali,Daawa,2019-02-01,0.0,324754.349609375,324754.349609375,0.0,,324754.3249511719,324754.3249511719,324754.3249511719,0.0,,324754.3498535156,324754.3498535156,324754.3498535156,0.0,,0,0.0,0.0,649508.69921875,1299017.3984375,974262.9748535156,1948525.9497070312,974263.0495605469,1948526.0991210938
3260,Somali,Doolo,2019-02-01,0.0,785736.9776229858,392868.4888114929,0.0,,0.0,392868.4770927429,392868.4770927429,0.0,,0.0,392868.49609375,392868.49609375,0.0,,0,0.0,0.0,1178605.4664344788,2357210.9328689575,785736.9541854858,1571473.9083709717,785736.9921875,1571473.984375
3261,Somali,Erer,2019-02-01,0.0,392156.8271484375,392156.8271484375,0.0,,0.0,392156.859375,392156.859375,0.0,,0.0,392156.8203125,392156.8203125,0.0,,0,0.0,0.0,784313.654296875,1568627.30859375,784313.71875,1568627.4375,784313.640625,1568627.28125
3262,Somali,Fafan,2019-02-01,0.0,3034148.87109375,1517074.435546875,0.0,,0.0,1517074.3544921875,1517074.3544921875,0.0,,0.0,1517074.30078125,1517074.30078125,0.0,,0,0.0,0.0,4551223.306640625,9102446.61328125,3034148.708984375,6068297.41796875,3034148.6015625,6068297.203125
3263,Somali,Jarar,2019-02-01,0.0,676823.96484375,676823.96484375,0.0,,0.0,676823.9992675781,676823.9992675781,0.0,,0.0,676823.97265625,676823.97265625,0.0,,0,0.0,0.0,1353647.9296875,2707295.859375,1353647.9985351562,2707295.9970703125,1353647.9453125,2707295.890625
3264,Somali,Korahe,2019-02-01,0.0,447841.98046875,447841.98046875,0.0,,0.0,447841.9423503876,447841.9423503876,0.0,,0.0,447841.9697265625,447841.9697265625,0.0,,0,0.0,0.0,895683.9609375,1791367.921875,895683.8847007751,1791367.7694015503,895683.939453125,1791367.87890625
3265,Somali,Liban,2019-02-01,517754.2177734375,1035508.435546875,517754.2177734375,0.0,,517754.21875,517754.21875,517754.21875,0.0,,517754.203125,517754.203125,517754.203125,0.0,,0,0.0,0.0,2071016.87109375,4142033.7421875,1553262.65625,3106525.3125,1553262.609375,3106525.21875
3266,Somali,Nogob,2019-02-01,0.0,399347.3686981201,199673.68434906006,0.0,,0.0,199673.6796875,199673.6796875,0.0,,0.0,199673.666015625,199673.666015625,0.0,,0,0.0,0.0,599021.0530471802,1198042.1060943604,399347.359375,798694.71875,399347.33203125,798694.6640625
3267,Somali,Shabelle,2019-02-01,733764.3842391968,1467528.7684783936,733764.3842391968,0.0,,733764.34375,733764.34375,733764.34375,0.0,,733764.375,733764.375,0.0,0.0,,0,0.0,0.0,2935057.536956787,5870115.073913574,2201293.03125,4402586.0625,1467528.75,2935057.5
3268,Somali,Siti,2019-02-01,850837.6015625,1701675.203125,850837.6015625,0.0,,0.0,850837.55859375,850837.55859375,0.0,,0.0,850837.53125,850837.53125,0.0,,0,0.0,0.0,3403350.40625,6806700.8125,1701675.1171875,3403350.234375,1701675.0625,3403350.125
3269,Tigray,Central,2019-02-01,3357102.553894043,1678551.2769470215,0.0,0.0,,1678551.25,1678551.25,0.0,0.0,,1678551.375,1678551.375,1678551.375,0.0,,0,0.0,0.0,5035653.830841064,10071307.661682129,3357102.5,6714205.0,5035654.125,10071308.25
3270,Tigray,Eastern,2019-02-01,2225561.49609375,1112780.748046875,1112780.748046875,0.0,,1112780.732421875,1112780.732421875,1112780.732421875,0.0,,1112780.71875,1112780.71875,1112780.71875,0.0,,0,0.0,0.0,4451122.9921875,8902245.984375,3338342.197265625,6676684.39453125,3338342.15625,6676684.3125
3271,Tigray,Mekele Special,2019-02-01,262435.375,0.0,0.0,0.0,,0.0,262435.375,0.0,0.0,,0.0,262435.375,0.0,0.0,,0,0.0,0.0,262435.375,524870.75,262435.375,524870.75,262435.375,524870.75
3272,Tigray,North Western,2019-02-01,2186079.67578125,1093039.837890625,0.0,0.0,,1093039.84375,1093039.84375,0.0,0.0,,1093039.846496582,1093039.846496582,1093039.846496582,0.0,,0,0.0,0.0,3279119.513671875,6558239.02734375,2186079.6875,4372159.375,3279119.539489746,6558239.078979492
3273,Tigray,South Eastern,2019-02-01,1625370.123550415,0.0,812685.0617752075,0.0,,812685.0305252075,812685.0305252075,812685.0305252075,0.0,,812685.0146484375,812685.0146484375,812685.0146484375,0.0,,0,0.0,0.0,2438055.1853256226,4876110.370651245,2438055.0915756226,4876110.183151245,2438055.0439453125,4876110.087890625
3274,Tigray,Southern,2019-02-01,1833453.9470825195,0.0,916726.9735412598,0.0,,916726.9789123535,916726.9789123535,916726.9789123535,0.0,,916727.0181884766,916727.0181884766,916727.0181884766,0.0,,0,0.0,0.0,2750180.9206237793,5500361.841247559,2750180.9367370605,5500361.873474121,2750181.0545654297,5500362.109130859
3275,Tigray,Western,2019-02-01,519748.15625,519748.15625,0.0,0.0,,519993.9599609375,519993.9599609375,0.0,0.0,,519993.9562988281,519993.9562988281,519993.9562988281,0.0,,0,0.0,0.0,1039496.3125,2078992.625,1039987.919921875,2079975.83984375,1559981.8688964844,3119963.7377929688
3276,Addis Ababa,Region 14,2019-06-01,3863383.5,0.0,0.0,0.0,,3863383.5,0.0,0.0,0.0,,3863383.5,0.0,0.0,0.0,,0,0.0,0.0,3863383.5,7726767.0,3863383.5,7726767.0,3863383.5,7726767.0
3277,Afar,Zone 1 (Awsi Rasu),2019-06-01,0.0,585332.6640625,585332.6640625,0.0,,0.0,585332.6726074219,585332.6726074219,0.0,,585332.6608886719,585332.6608886719,585332.6608886719,0.0,,0,0.0,0.0,1170665.328125,2341330.65625,1170665.3452148438,2341330.6904296875,1755997.9826660156,3511995.9653320312
3278,Afar,Zone 2 (Kilbet Rasu),2019-06-01,546756.4038085938,546756.4038085938,546756.4038085938,0.0,,546756.4038085938,546756.4038085938,546756.4038085938,0.0,,546756.3637695312,546756.3637695312,546756.3637695312,0.0,,0,0.0,0.0,1640269.2114257812,3280538.4228515625,1640269.2114257812,3280538.4228515625,1640269.0913085938,3280538.1826171875
3279,Afar,Zone 3 (Gabi Rasu),2019-06-01,254345.77380371094,254345.77380371094,254345.77380371094,0.0,,254345.77380371094,254345.77380371094,254345.77380371094,0.0,,254345.7686767578,254345.7686767578,254345.7686767578,0.0,,0,0.0,0.0,763037.3214111328,1526074.6428222656,763037.3214111328,1526074.6428222656,763037.3060302734,1526074.6120605469
3280,Afar,Zone 4 (Fantana Rasu),2019-06-01,337606.45376586914,337606.45376586914,337606.45376586914,0.0,,337606.46157836914,337606.46157836914,337606.46157836914,0.0,,337606.4853515625,337606.4853515625,337606.4853515625,0.0,,0,0.0,0.0,1012819.3612976074,2025638.7225952148,1012819.3847351074,2025638.7694702148,1012819.4560546875,2025638.912109375
3281,Afar,Zone 5 (Hari Rasu),2019-06-01,263449.82421875,263449.82421875,0.0,0.0,,263449.82421875,263449.82421875,0.0,0.0,,263449.8359375,263449.8359375,0.0,0.0,,0,0.0,0.0,526899.6484375,1053799.296875,526899.6484375,1053799.296875,526899.671875,1053799.34375
3282,Amhara,Awi,2019-06-01,1393830.125,0.0,0.0,0.0,,1393830.125,0.0,0.0,0.0,,1393830.125,0.0,0.0,0.0,,0,0.0,0.0,1393830.125,2787660.25,1393830.125,2787660.25,1393830.125,2787660.25
3283,Amhara,Central Gondar,2019-06-01,2822388.609375,2822388.609375,2822388.609375,0.0,,2822388.609375,2822388.609375,2822388.609375,0.0,,2822388.390625,2822388.390625,0.0,0.0,,0,0.0,0.0,8467165.828125,16934331.65625,8467165.828125,16934331.65625,5644776.78125,11289553.5625
3284,Amhara,East Gojam,2019-06-01,3068439.25,3068439.25,0.0,0.0,,3068439.25,3068439.25,0.0,0.0,,3068439.0,0.0,0.0,0.0,,0,0.0,0.0,6136878.5,12273757.0,6136878.5,12273757.0,3068439.0,6136878.0
3285,Amhara,North Gondar,2019-06-01,953405.0546875,953405.0546875,953405.0546875,0.0,,953405.0546875,953405.0546875,953405.0546875,0.0,,953404.96875,953404.96875,0.0,0.0,,0,0.0,0.0,2860215.1640625,5720430.328125,2860215.1640625,5720430.328125,1906809.9375,3813619.875
3286,Amhara,North Shewa,2019-06-01,4478437.817153931,4478437.817153931,4478437.817153931,0.0,,4478437.817153931,4478437.817153931,4478437.817153931,0.0,,4478437.712890625,4478437.712890625,0.0,0.0,,0,0.0,0.0,13435313.451461792,26870626.902923584,13435313.451461792,26870626.902923584,8956875.42578125,17913750.8515625
3287,Amhara,North Wello,2019-06-01,1929398.4145507812,1929398.4145507812,1929398.4145507812,0.0,,1929398.2243652344,3858796.4487304688,1929398.2243652344,0.0,,1929398.3828125,1929398.3828125,0.0,0.0,,0,0.0,0.0,5788195.243652344,11576390.487304688,7717592.8974609375,15435185.794921875,3858796.765625,7717593.53125
3288,Amhara,Oromia,2019-06-01,647204.25,647204.25,0.0,0.0,,647204.25,647204.25,0.0,0.0,,647204.2109375,647204.2109375,0.0,0.0,,0,0.0,0.0,1294408.5,2588817.0,1294408.5,2588817.0,1294408.421875,2588816.84375
3289,Amhara,South Gondar,2019-06-01,2850636.153076172,2850636.153076172,2850636.153076172,0.0,,2850636.153076172,2850636.153076172,2850636.153076172,0.0,,2850636.153076172,2850636.153076172,0.0,0.0,,0,0.0,0.0,8551908.459228516,17103816.91845703,8551908.459228516,17103816.91845703,5701272.306152344,11402544.612304688
3290,Amhara,South Wello,2019-06-01,3771945.59375,3771945.59375,0.0,0.0,,3771945.3125,7543890.625,0.0,0.0,,3771945.75,0.0,0.0,0.0,,0,0.0,0.0,7543891.1875,15087782.375,11315835.9375,22631671.875,3771945.75,7543891.5
3291,Amhara,Wag Hamra,2019-06-01,597411.9284667969,597411.9284667969,597411.9284667969,0.0,,597411.9284667969,597411.9284667969,597411.9284667969,0.0,,597411.9287109375,597411.9287109375,0.0,0.0,,0,0.0,0.0,1792235.7854003906,3584471.5708007812,1792235.7854003906,3584471.5708007812,1194823.857421875,2389647.71484375
3292,Amhara,West Gojam,2019-06-01,3236902.5,0.0,0.0,0.0,,3236902.5,0.0,0.0,0.0,,3236902.5,0.0,0.0,0.0,,0,0.0,0.0,3236902.5,6473805.0,3236902.5,6473805.0,3236902.5,6473805.0
3293,Amhara,West Gondar,2019-06-01,332877.1572265625,332877.1572265625,0.0,0.0,,332877.1572265625,332877.1572265625,0.0,0.0,,332877.15625,0.0,0.0,0.0,,0,0.0,0.0,665754.314453125,1331508.62890625,665754.314453125,1331508.62890625,332877.15625,665754.3125
3294,Benishangul Gumz,Asosa,2019-06-01,487826.2205810547,0.0,975652.4411621094,0.0,,487826.2205810547,0.0,975652.4411621094,0.0,,487826.2205810547,487826.2205810547,487826.2205810547,0.0,,0,0.0,0.0,1463478.661743164,2926957.323486328,1463478.661743164,2926957.323486328,1463478.661743164,2926957.323486328
3295,Benishangul Gumz,Kemashi,2019-06-01,161885.42864990234,0.0,323770.8572998047,0.0,,161885.42864990234,0.0,323770.8572998047,0.0,,161885.42864990234,161885.42864990234,161885.42864990234,0.0,,0,0.0,0.0,485656.28594970703,971312.5718994141,485656.28594970703,971312.5718994141,485656.28594970703,971312.5718994141
3296,Benishangul Gumz,Mao Komo Special,2019-06-01,78878.99632263184,0.0,78878.99632263184,78878.99632263184,,78878.99632263184,0.0,78878.99632263184,78878.99632263184,,78878.99632263184,78878.99632263184,0.0,78878.99632263184,,0,0.0,0.0,236636.9889678955,473273.977935791,236636.9889678955,473273.977935791,236636.9889678955,473273.977935791
3297,Benishangul Gumz,Metekel,2019-06-01,502878.6171245575,502878.6171245575,502878.6171245575,0.0,,502878.6171245575,502878.6171245575,502878.6171245575,0.0,,502878.6102428436,502878.6102428436,0.0,0.0,,0,0.0,0.0,1508635.8513736725,3017271.702747345,1508635.8513736725,3017271.702747345,1005757.2204856873,2011514.4409713745
3298,Dire Dawa,Dire Dawa rural,2019-06-01,0.0,215092.91943359375,215092.91943359375,0.0,,0.0,215092.9208984375,215092.9208984375,0.0,,0.0,215092.9207763672,215092.9207763672,0.0,,0,0.0,0.0,430185.8388671875,860371.677734375,430185.841796875,860371.68359375,430185.8415527344,860371.6831054688
3299,Dire Dawa,Dire Dawa urban,2019-06-01,0.0,293407.90625,0.0,0.0,,0.0,293407.90625,0.0,0.0,,0.0,293407.90625,0.0,0.0,,0,0.0,0.0,293407.90625,586815.8125,293407.90625,586815.8125,293407.90625,586815.8125
3300,Gambela,Agnewak,2019-06-01,208671.3650817871,0.0,208671.3650817871,0.0,,208671.3650817871,0.0,417342.7301635742,0.0,,208671.3650817871,208671.3650817871,417342.7301635742,0.0,,0,0.0,0.0,417342.7301635742,834685.4603271484,626014.0952453613,1252028.1904907227,834685.4603271484,1669370.9206542969
3301,Gambela,Etang Special woreda,2019-06-01,69437.63818359375,0.0,0.0,69437.63818359375,,69437.63818359375,0.0,0.0,69437.63818359375,,69437.63818359375,0.0,0.0,69437.63818359375,,0,0.0,0.0,138875.2763671875,277750.552734375,138875.2763671875,277750.552734375,138875.2763671875,277750.552734375
3302,Gambela,Mejenger,2019-06-01,118506.984375,0.0,0.0,0.0,,118506.984375,0.0,0.0,0.0,,118506.984375,0.0,0.0,0.0,,0,0.0,0.0,118506.984375,237013.96875,118506.984375,237013.96875,118506.984375,237013.96875
3303,Gambela,Nuwer,2019-06-01,213205.04862976074,0.0,213205.04862976074,213205.04862976074,,213205.04876708984,0.0,213205.04876708984,213205.04876708984,,213205.04876708984,0.0,213205.04876708984,213205.04876708984,,0,0.0,0.0,639615.1458892822,1279230.2917785645,639615.1463012695,1279230.292602539,639615.1463012695,1279230.292602539
3304,Harari,Harari,2019-06-01,0.0,281345.8935546875,281345.8935546875,0.0,,0.0,281345.8935546875,281345.8935546875,0.0,,0.0,281345.8800048828,281345.8800048828,0.0,,0,0.0,0.0,562691.787109375,1125383.57421875,562691.787109375,1125383.57421875,562691.7600097656,1125383.5200195312
3305,Oromia,Arsi,2019-06-01,4089976.3125,4089976.3125,4089976.3125,0.0,,4089976.3125,4089976.3125,4089976.3125,0.0,,4089976.0588378906,4089976.0588378906,4089976.0588378906,0.0,,0,0.0,0.0,12269928.9375,24539857.875,12269928.9375,24539857.875,12269928.176513672,24539856.353027344
3306,Oromia,Bale,2019-06-01,2228836.4140625,2228836.4140625,2228836.4140625,0.0,,2228836.4140625,2228836.4140625,2228836.4140625,0.0,,2228836.46875,2228836.46875,2228836.46875,0.0,,0,0.0,0.0,6686509.2421875,13373018.484375,6686509.2421875,13373018.484375,6686509.40625,13373018.8125
3307,Oromia,Borena,2019-06-01,0.0,590467.0,590467.0,0.0,,0.0,590466.96875,590466.96875,0.0,,590467.0189208984,590467.0189208984,590467.0189208984,0.0,,0,0.0,0.0,1180934.0,2361868.0,1180933.9375,2361867.875,1771401.0567626953,3542802.1135253906
3308,Oromia,Buno Bedele,2019-06-01,923579.2600097656,0.0,923579.2600097656,0.0,,923579.2600097656,0.0,923579.2600097656,0.0,,923579.2600097656,923579.2600097656,0.0,0.0,,0,0.0,0.0,1847158.5200195312,3694317.0400390625,1847158.5200195312,3694317.0400390625,1847158.5200195312,3694317.0400390625
3309,Oromia,East Hararge,2019-06-01,0.0,4351144.39453125,4351144.39453125,0.0,,0.0,4351144.39453125,4351144.39453125,0.0,,0.0,4351144.5625,4351144.5625,0.0,,0,0.0,0.0,8702288.7890625,17404577.578125,8702288.7890625,17404577.578125,8702289.125,17404578.25
3310,Oromia,East Shewa,2019-06-01,2439551.84375,2439551.84375,2439551.84375,0.0,,2439551.84375,2439551.84375,2439551.84375,0.0,,2439551.695617676,2439551.695617676,2439551.695617676,0.0,,0,0.0,0.0,7318655.53125,14637311.0625,7318655.53125,14637311.0625,7318655.086853027,14637310.173706055
3311,Oromia,East Wellega,2019-06-01,1905805.3017578125,0.0,1905805.3017578125,0.0,,1905805.3017578125,0.0,1905805.3017578125,0.0,,1905805.3017578125,1905805.3017578125,0.0,0.0,,0,0.0,0.0,3811610.603515625,7623221.20703125,3811610.603515625,7623221.20703125,3811610.603515625,7623221.20703125
3312,Oromia,Finfine Special,2019-06-01,1081070.375,0.0,0.0,0.0,,1081070.375,0.0,0.0,0.0,,1081070.375,0.0,0.0,0.0,,0,0.0,0.0,1081070.375,2162140.75,1081070.375,2162140.75,1081070.375,2162140.75
3313,Oromia,Guji,2019-06-01,1637940.40625,1637940.40625,1637940.40625,0.0,,1637940.40625,1637940.40625,1637940.40625,0.0,,1637940.59375,1637940.59375,1637940.59375,0.0,,0,0.0,0.0,4913821.21875,9827642.4375,4913821.21875,9827642.4375,4913821.78125,9827643.5625
3314,Oromia,Horo Gudru Wellega,2019-06-01,903375.5625,0.0,0.0,0.0,,903375.5625,0.0,0.0,0.0,,903375.5625,0.0,0.0,0.0,,0,0.0,0.0,903375.5625,1806751.125,903375.5625,1806751.125,903375.5625,1806751.125
3315,Oromia,Ilu Aba Bora,2019-06-01,1140706.9973144531,1140706.9973144531,0.0,0.0,,1140706.9973144531,1140706.9973144531,0.0,0.0,,1140707.0,0.0,0.0,0.0,,0,0.0,0.0,2281413.9946289062,4562827.9892578125,2281413.9946289062,4562827.9892578125,1140707.0,2281414.0
3316,Oromia,Jimma,2019-06-01,4115462.997177124,4115462.997177124,0.0,0.0,,4115462.997177124,4115462.997177124,0.0,0.0,,4115463.0,0.0,0.0,0.0,,0,0.0,0.0,8230925.994354248,16461851.988708496,8230925.994354248,16461851.988708496,4115463.0,8230926.0
3317,Oromia,Kelem Wellega,2019-06-01,1292710.2421875,1292710.2421875,1292710.2421875,1292710.2421875,,1292710.2421875,1292710.2421875,1292710.2421875,1292710.2421875,,1292710.21875,1292710.21875,0.0,1292710.21875,,0,0.0,0.0,5170840.96875,10341681.9375,5170840.96875,10341681.9375,3878130.65625,7756261.3125
3318,Oromia,North Shewa,2019-06-01,4478437.817153931,4478437.817153931,0.0,0.0,,4478437.817153931,4478437.817153931,0.0,0.0,,4478437.712890625,0.0,0.0,0.0,,0,0.0,0.0,8956875.634307861,17913751.268615723,8956875.634307861,17913751.268615723,4478437.712890625,8956875.42578125
3319,Oromia,South West Shewa,2019-06-01,1473740.7511291504,1473740.7511291504,1473740.7511291504,0.0,,1473740.7511291504,1473740.7511291504,1473740.7511291504,0.0,,1473740.75,0.0,0.0,0.0,,0,0.0,0.0,4421222.253387451,8842444.506774902,4421222.253387451,8842444.506774902,1473740.75,2947481.5
3320,Oromia,West Arsi,2019-06-01,3119163.375,3119163.375,3119163.375,0.0,,3119163.375,3119163.375,3119163.375,0.0,,3119163.625,3119163.625,0.0,0.0,,0,0.0,0.0,9357490.125,18714980.25,9357490.125,18714980.25,6238327.25,12476654.5
3321,Oromia,West Guji,2019-06-01,1488875.109375,1488875.109375,1488875.109375,0.0,,1488875.078125,1488875.078125,1488875.078125,0.0,,1488875.0625,1488875.0625,1488875.0625,0.0,,0,0.0,0.0,4466625.328125,8933250.65625,4466625.234375,8933250.46875,4466625.1875,8933250.375
3322,Oromia,West Hararge,2019-06-01,0.0,2929883.875,2929883.875,0.0,,0.0,2929883.875,2929883.875,0.0,,2929884.1787109375,2929884.1787109375,2929884.1787109375,0.0,,0,0.0,0.0,5859767.75,11719535.5,5859767.75,11719535.5,8789652.536132812,17579305.072265625
3323,Oromia,West Shewa,2019-06-01,3012245.75,3012245.75,0.0,0.0,,3012245.75,3012245.75,0.0,0.0,,3012245.75,0.0,0.0,0.0,,0,0.0,0.0,6024491.5,12048983.0,6024491.5,12048983.0,3012245.75,6024491.5
3324,Oromia,West Wellega,2019-06-01,2081202.4338989258,0.0,2081202.4338989258,0.0,,2081202.4338989258,0.0,2081202.4338989258,0.0,,2081202.4338989258,2081202.4338989258,0.0,0.0,,0,0.0,0.0,4162404.8677978516,8324809.735595703,4162404.8677978516,8324809.735595703,4162404.8677978516,8324809.735595703
3325,SNNP,Alle,2019-06-01,52183.525146484375,52183.525146484375,0.0,0.0,,52183.525146484375,52183.525146484375,0.0,0.0,,52183.53125,0.0,0.0,0.0,,0,0.0,0.0,104367.05029296875,208734.1005859375,104367.05029296875,208734.1005859375,52183.53125,104367.0625
3326,SNNP,Amaro,2019-06-01,0.0,235237.9541015625,235237.9541015625,0.0,,0.0,235237.96466064453,235237.96466064453,0.0,,235237.95037841797,235237.95037841797,235237.95037841797,0.0,,0,0.0,0.0,470475.908203125,940951.81640625,470475.92932128906,940951.8586425781,705713.8511352539,1411427.7022705078
3327,SNNP,Basketo,2019-06-01,83502.29736328125,83502.29736328125,0.0,0.0,,83502.29736328125,83502.29736328125,0.0,0.0,,83502.296875,83502.296875,0.0,0.0,,0,0.0,0.0,167004.5947265625,334009.189453125,167004.5947265625,334009.189453125,167004.59375,334009.1875
3328,SNNP,Bench Maji,2019-06-01,716462.3125,0.0,0.0,0.0,,716462.3125,0.0,0.0,0.0,,716462.3125,0.0,0.0,0.0,,0,0.0,0.0,716462.3125,1432924.625,716462.3125,1432924.625,716462.3125,1432924.625
3329,SNNP,Burji,2019-06-01,0.0,94260.22998046875,94260.22998046875,0.0,,0.0,94260.22625732422,94260.22625732422,0.0,,94260.22631835938,94260.22631835938,0.0,0.0,,0,0.0,0.0,188520.4599609375,377040.919921875,188520.45251464844,377040.9050292969,188520.45263671875,377040.9052734375
3330,SNNP,Dawuro,2019-06-01,770258.0517578125,770258.0517578125,0.0,0.0,,770258.0517578125,770258.0517578125,0.0,0.0,,770258.0625,0.0,0.0,0.0,,0,0.0,0.0,1540516.103515625,3081032.20703125,1540516.103515625,3081032.20703125,770258.0625,1540516.125
3331,SNNP,Derashe,2019-06-01,118660.7548828125,118660.7548828125,0.0,0.0,,118660.7548828125,118660.7548828125,0.0,0.0,,118660.75,0.0,0.0,0.0,,0,0.0,0.0,237321.509765625,474643.01953125,237321.509765625,474643.01953125,118660.75,237321.5
3332,SNNP,Gamo,2019-06-01,1750165.611694336,1750165.611694336,1750165.611694336,0.0,,1750165.625,1750165.625,0.0,0.0,,1750165.5,1750165.5,0.0,0.0,,0,0.0,0.0,5250496.835083008,10500993.670166016,3500331.25,7000662.5,3500331.0,7000662.0
3333,SNNP,Gedeo,2019-06-01,1328679.4188232422,1328679.4188232422,1328679.4188232422,0.0,,1328679.4188232422,1328679.4188232422,1328679.4188232422,0.0,,1328679.41796875,1328679.41796875,1328679.41796875,0.0,,0,0.0,0.0,3986038.2564697266,7972076.512939453,3986038.2564697266,7972076.512939453,3986038.25390625,7972076.5078125
3334,SNNP,Gofa,2019-06-01,718879.34375,718879.34375,0.0,0.0,,718879.34375,718879.34375,0.0,0.0,,718879.3125,718879.3125,0.0,0.0,,0,0.0,0.0,1437758.6875,2875517.375,1437758.6875,2875517.375,1437758.625,2875517.25
3335,SNNP,Guraghe,2019-06-01,1908036.509765625,1908036.509765625,1908036.509765625,0.0,,1908036.52734375,1908036.52734375,1908036.52734375,0.0,,1908036.375,1908036.375,0.0,0.0,,0,0.0,0.0,5724109.529296875,11448219.05859375,5724109.58203125,11448219.1640625,3816072.75,7632145.5
3336,SNNP,Hadiya,2019-06-01,1895047.5458984375,1895047.5458984375,1895047.5458984375,0.0,,1895047.62890625,1895047.62890625,1895047.62890625,0.0,,1895047.5,1895047.5,0.0,0.0,,0,0.0,0.0,5685142.6376953125,11370285.275390625,5685142.88671875,11370285.7734375,3790095.0,7580190.0
